Data,Filme,Captura,Termino,Link
18-05-2026,Trances,11:01,11:38,https://www.criterionchannel.com/trances-1
18-05-2026,July Rhapsody,12:01,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,July Rhapsody,12:25,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,July Rhapsody,13:01,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,Tales of a Golden Geisha,14:01,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,Tales of a Golden Geisha,14:59,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,Tales of a Golden Geisha,15:01,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,May Fools,16:01,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,May Fools,16:52,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,May Fools,17:01,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,Blanche Fury,18:01,19:01,https://www.criterionchannel.com/blanche-fury
18-05-2026,Blanche Fury,18:09,19:01,https://www.criterionchannel.com/blanche-fury
18-05-2026,L’enfance nue,19:01,20:24,https://www.criterionchannel.com/l-enfance-nue
18-05-2026,L’enfance nue,19:58,20:24,https://www.criterionchannel.com/l-enfance-nue
18-05-2026,L’enfance nue,20:01,20:24,https://www.criterionchannel.com/l-enfance-nue
18-05-2026,Queens of Drama,23:01,00:00,https://www.criterionchannel.com/queens-of-drama
19-05-2026,Rude,00:01,01:30,https://www.criterionchannel.com/rude
19-05-2026,Rude,01:01,01:30,https://www.criterionchannel.com/rude
19-05-2026,The Unfortunate Bridegroom,01:58,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,The Unfortunate Bridegroom,02:01,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,The Unfortunate Bridegroom,03:01,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,And God Created Woman,04:01,04:38,https://www.criterionchannel.com/and-god-created-woman
19-05-2026,L’avventura,05:01,07:02,https://www.criterionchannel.com/l-avventura
19-05-2026,L’avventura,05:30,07:01,https://www.criterionchannel.com/l-avventura
19-05-2026,L’avventura,06:01,07:02,https://www.criterionchannel.com/l-avventura
19-05-2026,Hamlet,07:01,09:36,https://www.criterionchannel.com/hamlet
