Data,Filme,Captura,Termino,Link
29-06-2026,Girl with Hyacinths,00:01,01:13,https://www.criterionchannel.com/girl-with-hyacinths
29-06-2026,Girl with Hyacinths,01:01,01:13,https://www.criterionchannel.com/girl-with-hyacinths
29-06-2026,Rocco and His Brothers,02:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,02:28,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,03:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,04:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,More,05:01,06:09,https://www.criterionchannel.com/more-1
29-06-2026,More,06:01,06:09,https://www.criterionchannel.com/more-1
29-06-2026,Kings of Pastry,07:01,08:27,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Kings of Pastry,07:51,08:27,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Kings of Pastry,08:01,08:26,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Burning an Illusion,09:01,10:13,https://www.criterionchannel.com/burning-an-illusion
29-06-2026,Burning an Illusion,10:01,10:13,https://www.criterionchannel.com/burning-an-illusion
29-06-2026,8½,11:01,12:33,https://www.criterionchannel.com/81-2
29-06-2026,8½,11:49,12:33,https://www.criterionchannel.com/81-2
29-06-2026,8½,12:01,12:33,https://www.criterionchannel.com/81-2
29-06-2026,The Castaways of Turtle Island,13:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,14:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,14:34,15:24,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,15:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,Loving Couples,16:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,16:52,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,17:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Tomboy,18:01,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Tomboy,18:23,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Tomboy,19:01,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Who’s Who,19:54,20:31,https://www.criterionchannel.com/who-s-who
29-06-2026,Who’s Who,20:01,20:31,https://www.criterionchannel.com/who-s-who
