Data,Filme,Captura,Termino,Link
03-09-2026,Love Affair,15:01,16:25,https://www.criterionchannel.com/love-affair
03-09-2026,Love Affair,16:01,16:25,https://www.criterionchannel.com/love-affair
03-09-2026,Secrets & Lies,16:37,18:47,https://www.criterionchannel.com/secrets-lies
03-09-2026,Secrets & Lies,17:01,18:48,https://www.criterionchannel.com/secrets-lies
03-09-2026,Secrets & Lies,18:01,18:48,https://www.criterionchannel.com/secrets-lies
03-09-2026,Blood Below the Skin,19:01,19:21,https://www.criterionchannel.com/blood-below-the-skin
03-09-2026,Blood Below the Skin,19:19,19:21,https://www.criterionchannel.com/blood-below-the-skin
03-09-2026,Miao Miao,20:01,20:45,https://www.criterionchannel.com/miao-miao
03-09-2026,Daughter’s Daughter,21:01,22:51,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Daughter’s Daughter,21:43,22:51,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Daughter’s Daughter,22:01,22:52,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Sisters,23:01,00:24,https://www.criterionchannel.com/sisters-1
04-09-2026,Sisters,00:01,00:24,https://www.criterionchannel.com/sisters-1
04-09-2026,Wedding in White,01:01,02:07,Link não encontrado
04-09-2026,Wedding in White,02:01,02:07,Link não encontrado
04-09-2026,Volavérunt,02:27,04:06,Link não encontrado
04-09-2026,Volavérunt,03:01,04:06,Link não encontrado
04-09-2026,Volavérunt,04:01,04:06,Link não encontrado
04-09-2026,Diabolique,05:01,06:03,https://www.criterionchannel.com/diabolique
04-09-2026,Diabolique,06:01,06:03,https://www.criterionchannel.com/diabolique
04-09-2026,The Battle of Algiers,07:01,09:03,https://www.criterionchannel.com/the-battle-of-algiers
04-09-2026,The Battle of Algiers,07:32,09:03,https://www.criterionchannel.com/the-battle-of-algiers
04-09-2026,The Battle of Algiers,08:01,09:03,https://www.criterionchannel.com/the-battle-of-algiers
04-09-2026,The Battle of Algiers,09:01,09:03,https://www.criterionchannel.com/the-battle-of-algiers
04-09-2026,The Plough and the Stars,10:01,10:11,Link não encontrado
04-09-2026,24 Frames,11:01,12:05,https://www.criterionchannel.com/24-frames
