Data,Filme,Captura,Termino,Link
29-08-2026,The People vs. Larry Flynt,22:00,00:10,https://www.criterionchannel.com/the-people-vs-larry-flynt
29-08-2026,The People vs. Larry Flynt,22:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
29-08-2026,The People vs. Larry Flynt,23:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
30-08-2026,The People vs. Larry Flynt,00:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
30-08-2026,Golden Balls,01:01,01:43,https://www.criterionchannel.com/golden-balls
30-08-2026,La haine,04:01,04:41,https://www.criterionchannel.com/la-haine
30-08-2026,Jubilee,04:49,06:28,https://www.criterionchannel.com/jubilee
30-08-2026,Jubilee,05:01,06:28,https://www.criterionchannel.com/jubilee
30-08-2026,Jubilee,06:01,06:28,https://www.criterionchannel.com/jubilee
30-08-2026,The Divorce of Lady X,07:01,08:33,https://www.criterionchannel.com/the-divorce-of-lady-x
30-08-2026,The Divorce of Lady X,08:01,08:34,https://www.criterionchannel.com/the-divorce-of-lady-x
30-08-2026,Three Wishes for Cinderella,09:01,10:02,Link não encontrado
30-08-2026,Good Morning,10:01,11:37,https://www.criterionchannel.com/good-morning
30-08-2026,Good Morning,10:30,11:37,https://www.criterionchannel.com/good-morning
30-08-2026,Good Morning,11:01,11:37,https://www.criterionchannel.com/good-morning
30-08-2026,Circus Angel,12:01,12:55,https://www.criterionchannel.com/circus-angel
30-08-2026,Jabberwocky,13:01,14:41,https://www.criterionchannel.com/jabberwocky
30-08-2026,Jabberwocky,14:01,14:41,https://www.criterionchannel.com/jabberwocky
30-08-2026,Last Holiday,14:53,16:11,https://www.criterionchannel.com/last-holiday
30-08-2026,Last Holiday,15:01,16:10,https://www.criterionchannel.com/last-holiday
30-08-2026,Last Holiday,16:01,16:10,https://www.criterionchannel.com/last-holiday
30-08-2026,Buena Vista Social Club,17:01,17:56,https://www.criterionchannel.com/buena-vista-social-club
30-08-2026,Buena Vista Social Club,17:30,17:56,https://www.criterionchannel.com/buena-vista-social-club
30-08-2026,Keeping Secrets Will Destroy You,18:01,18:43,https://www.criterionchannel.com/keeping-secrets-will-destroy-you
