Data,Filme,Captura,Termino,Link
04-08-2026,Out of the Blue,21:01,22:29,Link não encontrado
04-08-2026,Out of the Blue,21:11,22:29,Link não encontrado
04-08-2026,Out of the Blue,22:01,22:29,Link não encontrado
04-08-2026,The People vs. Larry Flynt,23:01,00:39,Link não encontrado
05-08-2026,The People vs. Larry Flynt,00:01,00:39,Link não encontrado
05-08-2026,Personal Shopper,00:57,02:24,Link não encontrado
05-08-2026,Personal Shopper,01:01,02:24,Link não encontrado
05-08-2026,Personal Shopper,02:01,02:24,Link não encontrado
05-08-2026,Mr. Klein,03:01,04:28,Link não encontrado
05-08-2026,Mr. Klein,03:30,04:29,Link não encontrado
05-08-2026,Mr. Klein,04:01,04:29,Link não encontrado
05-08-2026,Three Colors: Blue,05:01,06:07,Link não encontrado
05-08-2026,Three Colors: Blue,06:01,06:07,Link não encontrado
05-08-2026,The Kid,06:34,07:01,Link não encontrado
05-08-2026,Cameraperson,07:01,08:44,Link não encontrado
05-08-2026,Cameraperson,08:01,08:44,Link não encontrado
05-08-2026,Terrestrial Verses,08:57,10:01,https://www.criterionchannel.com/terrestrial-verses
05-08-2026,Terrestrial Verses,09:01,10:01,https://www.criterionchannel.com/terrestrial-verses
05-08-2026,The Runner,10:01,11:33,Link não encontrado
05-08-2026,The Runner,11:01,11:33,Link não encontrado
05-08-2026,The Runner,11:12,11:33,Link não encontrado
05-08-2026,Dont Look Back,12:01,13:09,Link não encontrado
05-08-2026,DESCONHECIDO,13:01,13:09,Link não encontrado
05-08-2026,DESCONHECIDO,13:38,14:42,Link não encontrado
05-08-2026,DESCONHECIDO,14:01,14:42,Link não encontrado
05-08-2026,Princess Yang Kwei-fei,15:01,16:14,Link não encontrado
05-08-2026,Princess Yang Kwei-fei,15:18,16:14,https://www.criterionchannel.com/princess-yang-kwei-fei
05-08-2026,Princess Yang Kwei-fei,16:01,16:14,https://www.criterionchannel.com/princess-yang-kwei-fei
05-08-2026,Track 29,17:01,17:44,Link não encontrado
