Data,Filme,Captura,Termino,Link
08-09-2026,Motel Destino,23:57,00:02,https://www.criterionchannel.com/motel-destino
09-09-2026,Motel Destino,00:01,00:03,https://www.criterionchannel.com/motel-destino
09-09-2026,The Aggressives,01:01,01:16,https://www.criterionchannel.com/the-aggressives
09-09-2026,A Private Function,02:01,02:53,https://www.criterionchannel.com/a-private-function
09-09-2026,The Demon,03:01,04:44,https://www.criterionchannel.com/the-demon
09-09-2026,The Demon,04:01,04:43,https://www.criterionchannel.com/the-demon
09-09-2026,La cérémonie,04:57,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,La cérémonie,05:01,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,La cérémonie,06:01,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,Fear of Fear,07:01,08:30,https://www.criterionchannel.com/fear-of-fear
09-09-2026,Fear of Fear,08:01,08:30,https://www.criterionchannel.com/fear-of-fear
09-09-2026,Girl with Green Eyes,09:01,10:03,https://www.criterionchannel.com/girl-with-green-eyes
09-09-2026,Girl with Green Eyes,09:48,10:03,https://www.criterionchannel.com/girl-with-green-eyes
09-09-2026,Girl with Green Eyes,10:01,10:03,https://www.criterionchannel.com/girl-with-green-eyes
09-09-2026,Masculin féminin,11:01,11:47,https://www.criterionchannel.com/masculin-feminin
09-09-2026,L’Atalante,12:01,13:16,https://www.criterionchannel.com/l-atalante
09-09-2026,L’Atalante,13:01,13:16,https://www.criterionchannel.com/l-atalante
09-09-2026,Celine and Julie Go Boating,14:01,16:31,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Celine and Julie Go Boating,15:01,16:30,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Celine and Julie Go Boating,16:01,16:30,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Paris Belongs to Us,17:01,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Paris Belongs to Us,17:22,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Paris Belongs to Us,18:01,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Loves of a Blonde,19:01,20:14,https://www.criterionchannel.com/loves-of-a-blonde
09-09-2026,Loves of a Blonde,19:54,20:15,https://www.criterionchannel.com/loves-of-a-blonde
09-09-2026,Loves of a Blonde,20:01,20:14,https://www.criterionchannel.com/loves-of-a-blonde
