Data,Filme,Captura,Termino,Link
13-08-2026,Le samouraï,05:17,07:01,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,06:01,07:01,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,07:00,07:03,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,07:01,07:03,https://www.criterionchannel.com/le-samourai
13-08-2026,Permanent Vacation,08:01,08:18,https://www.criterionchannel.com/permanent-vacation
13-08-2026,Loving Couples,08:42,10:17,https://www.criterionchannel.com/loving-couples
13-08-2026,Loving Couples,09:01,10:17,https://www.criterionchannel.com/loving-couples
13-08-2026,Loving Couples,10:01,10:17,https://www.criterionchannel.com/loving-couples
13-08-2026,The Gang of Four,11:01,12:59,https://www.criterionchannel.com/the-gang-of-four
13-08-2026,The Gang of Four,11:53,12:59,https://www.criterionchannel.com/the-gang-of-four
13-08-2026,The Gang of Four,12:01,12:59,https://www.criterionchannel.com/the-gang-of-four
13-08-2026,The Gang of Four,12:56,13:00,https://www.criterionchannel.com/the-gang-of-four
13-08-2026,The Girl from Chicago,14:55,15:58,https://www.criterionchannel.com/the-girl-from-chicago
13-08-2026,The Girl from Chicago,15:01,15:58,https://www.criterionchannel.com/the-girl-from-chicago
13-08-2026,Burning an Illusion,15:58,17:44,https://www.criterionchannel.com/burning-an-illusion
13-08-2026,Burning an Illusion,16:01,17:44,https://www.criterionchannel.com/burning-an-illusion
13-08-2026,Burning an Illusion,16:57,17:44,https://www.criterionchannel.com/burning-an-illusion
13-08-2026,Burning an Illusion,17:01,17:44,https://www.criterionchannel.com/burning-an-illusion
13-08-2026,Daisies,17:45,19:01,https://www.criterionchannel.com/daisies
13-08-2026,Daisies,18:01,19:01,https://www.criterionchannel.com/daisies
13-08-2026,Daisies,18:40,19:01,https://www.criterionchannel.com/daisies
13-08-2026,Smooth Talk,19:01,20:33,https://www.criterionchannel.com/smooth-talk
13-08-2026,Smooth Talk,19:37,20:33,https://www.criterionchannel.com/smooth-talk
13-08-2026,Smooth Talk,20:01,20:33,https://www.criterionchannel.com/smooth-talk
13-08-2026,Pierrot le fou,20:37,22:24,https://www.criterionchannel.com/pierrot-le-fou
13-08-2026,Pierrot le fou,21:01,22:24,https://www.criterionchannel.com/pierrot-le-fou
13-08-2026,Pierrot le fou,22:01,22:24,https://www.criterionchannel.com/pierrot-le-fou
13-08-2026,Sex,22:41,00:23,https://www.criterionchannel.com/sex
13-08-2026,Sex,23:01,00:23,https://www.criterionchannel.com/sex
14-08-2026,Sex,00:01,00:23,https://www.criterionchannel.com/sex
14-08-2026,Poison,01:01,01:48,https://www.criterionchannel.com/poison
14-08-2026,Poison,01:05,01:49,https://www.criterionchannel.com/poison
14-08-2026,Miracles,02:01,03:57,https://www.criterionchannel.com/miracles
