Data,Filme,Captura,Termino,Link
16-05-2026,Rush to Judgment,14:59,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Rush to Judgment,15:01,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Pandemic Bread,16:01,16:16,https://www.criterionchannel.com/pandemic-bread
16-05-2026,The Storms of Jeremy Thomas,16:15,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,The Storms of Jeremy Thomas,17:01,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,The Storms of Jeremy Thomas,17:42,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,Three Colors: White,18:01,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,Three Colors: White,18:45,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,Three Colors: White,19:01,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,How to Shoot a Ghost,19:42,19:49,https://www.criterionchannel.com/how-to-shoot-a-ghost
16-05-2026,Resurrection,20:01,22:29,Link não encontrado
16-05-2026,Resurrection,20:50,22:28,Link não encontrado
16-05-2026,Resurrection,21:01,22:29,Link não encontrado
16-05-2026,Resurrection,22:01,22:29,Link não encontrado
16-05-2026,Seduction: The Cruel Woman,23:01,23:57,https://www.criterionchannel.com/seduction-the-cruel-woman
16-05-2026,Seduction: The Cruel Woman,23:49,23:57,https://www.criterionchannel.com/seduction-the-cruel-woman
17-05-2026,The Past,00:01,01:50,https://www.criterionchannel.com/the-past
17-05-2026,The Past,01:01,01:50,https://www.criterionchannel.com/the-past
17-05-2026,Diabolique,02:01,03:47,https://www.criterionchannel.com/diabolique
17-05-2026,Diabolique,03:01,03:47,https://www.criterionchannel.com/diabolique
17-05-2026,Diabolique,03:21,03:48,https://www.criterionchannel.com/diabolique
17-05-2026,The Brood,04:01,05:20,https://www.criterionchannel.com/the-brood
17-05-2026,The Brood,05:01,05:20,https://www.criterionchannel.com/the-brood
17-05-2026,Sympathy for the Devil,06:01,07:02,https://www.criterionchannel.com/sympathy-for-the-devil
17-05-2026,Sympathy for the Devil,06:03,07:01,https://www.criterionchannel.com/sympathy-for-the-devil
17-05-2026,Seven Second Love Affair,07:01,07:54,https://www.criterionchannel.com/seven-second-love-affair
17-05-2026,Demon Pond,08:01,09:59,https://www.criterionchannel.com/demon-pond
17-05-2026,Demon Pond,08:03,09:59,https://www.criterionchannel.com/demon-pond
17-05-2026,Demon Pond,09:01,09:59,https://www.criterionchannel.com/demon-pond
17-05-2026,Two Friends,10:01,11:18,https://www.criterionchannel.com/two-friends
17-05-2026,Two Friends,10:15,11:18,https://www.criterionchannel.com/two-friends
17-05-2026,Two Friends,11:01,11:18,https://www.criterionchannel.com/two-friends
