Data,Filme,Captura,Termino,Link
20-09-2026,Brute Force,19:01,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Brute Force,19:56,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Brute Force,20:01,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Eye of God,21:01,21:30,https://www.criterionchannel.com/eye-of-god
20-09-2026,Gomorrah,21:52,23:35,https://www.criterionchannel.com/gomorrah
20-09-2026,Gomorrah,22:01,23:35,https://www.criterionchannel.com/gomorrah
20-09-2026,Gomorrah,23:01,23:35,https://www.criterionchannel.com/gomorrah
21-09-2026,Who Killed Teddy Bear,00:01,01:11,Link não encontrado
21-09-2026,Who Killed Teddy Bear,01:01,01:11,Link não encontrado
21-09-2026,Hamlet,02:01,03:45,https://www.criterionchannel.com/hamlet
21-09-2026,Hamlet,02:52,03:45,https://www.criterionchannel.com/hamlet
21-09-2026,Hamlet,03:01,03:45,https://www.criterionchannel.com/hamlet
21-09-2026,Mr. Vampire,04:01,05:24,https://www.criterionchannel.com/mr-vampire
21-09-2026,Mr. Vampire,05:01,05:24,https://www.criterionchannel.com/mr-vampire
21-09-2026,The Unfortunate Bridegroom,06:01,07:01,Link não encontrado
21-09-2026,The Lure,07:01,08:34,https://www.criterionchannel.com/the-lure
21-09-2026,The Lure,08:01,08:34,https://www.criterionchannel.com/the-lure
21-09-2026,Lightning Over Water,08:56,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Lightning Over Water,09:01,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Lightning Over Water,10:01,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Being Two Isn’t Easy,11:01,11:34,https://www.criterionchannel.com/being-two-isn-t-easy
21-09-2026,No Bears,12:01,13:21,https://www.criterionchannel.com/no-bears
21-09-2026,No Bears,13:01,13:21,https://www.criterionchannel.com/no-bears
21-09-2026,Charulata,14:01,15:21,https://www.criterionchannel.com/charulata
21-09-2026,Charulata,14:52,15:21,https://www.criterionchannel.com/charulata
21-09-2026,Charulata,15:01,15:21,https://www.criterionchannel.com/charulata
