Data,Filme,Captura,Termino,Link
23-06-2026,Love Under the Crucifix,19:01,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,A Time for Burning,20:01,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,A Time for Burning,20:06,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,I Am Cuba,21:01,22:32,https://www.criterionchannel.com/i-am-cuba
23-06-2026,I Am Cuba,22:01,22:32,https://www.criterionchannel.com/i-am-cuba
23-06-2026,Read My Lips,23:01,00:32,https://www.criterionchannel.com/read-my-lips
23-06-2026,Read My Lips,23:56,00:32,https://www.criterionchannel.com/read-my-lips
24-06-2026,Read My Lips,00:01,00:32,https://www.criterionchannel.com/read-my-lips
24-06-2026,Brief Encounter,01:01,01:59,https://www.criterionchannel.com/brief-encounter
24-06-2026,Oedipus Rex,02:01,03:44,https://www.criterionchannel.com/oedipus-rex
24-06-2026,Oedipus Rex,03:01,03:44,https://www.criterionchannel.com/oedipus-rex
24-06-2026,Rendez-vous,03:49,05:08,https://www.criterionchannel.com/rendez-vous-1
24-06-2026,Rendez-vous,04:01,05:08,https://www.criterionchannel.com/rendez-vous-1
24-06-2026,Rendez-vous,05:01,05:07,https://www.criterionchannel.com/rendez-vous-1
24-06-2026,The Housemaid,06:01,06:59,https://www.criterionchannel.com/the-housemaid
24-06-2026,The Exterminating Angel,07:01,08:33,https://www.criterionchannel.com/the-exterminating-angel
24-06-2026,The Exterminating Angel,08:01,08:33,https://www.criterionchannel.com/the-exterminating-angel
24-06-2026,Love Letter,09:01,10:11,https://www.criterionchannel.com/love-letter
24-06-2026,Love Letter,10:01,10:11,https://www.criterionchannel.com/love-letter
24-06-2026,Séance on a Wet Afternoon,10:20,12:08,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,Séance on a Wet Afternoon,11:01,12:07,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,Séance on a Wet Afternoon,12:01,12:07,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,I Am Wanda,13:01,13:10,Link não encontrado
24-06-2026,The 400 Blows,13:17,14:51,https://www.criterionchannel.com/the-400-blows
24-06-2026,The 400 Blows,14:01,14:50,https://www.criterionchannel.com/the-400-blows
24-06-2026,West Is West,15:02,16:12,https://www.criterionchannel.com/west-is-west
24-06-2026,West Is West,15:49,16:11,https://www.criterionchannel.com/west-is-west
