Data,Filme,Captura,Termino,Link
29-04-2026,Wrong Move,06:01,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Wrong Move,06:23,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Bergman Island,07:01,08:24,https://www.criterionchannel.com/bergman-island
29-04-2026,Bergman Island,08:01,08:24,https://www.criterionchannel.com/bergman-island
29-04-2026,Love Letter,09:01,10:02,https://www.criterionchannel.com/love-letter
29-04-2026,Love Letter,10:01,10:02,https://www.criterionchannel.com/love-letter
29-04-2026,The Plough and the Stars,11:01,11:10,https://www.criterionchannel.com/the-plough-and-the-stars
29-04-2026,Faya dayi,13:01,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Faya dayi,13:16,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Faya dayi,14:01,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Where Is the Friend’s House?,15:01,16:08,https://www.criterionchannel.com/where-is-the-friend-s-house
29-04-2026,Where Is the Friend’s House?,16:01,16:08,https://www.criterionchannel.com/where-is-the-friend-s-house
29-04-2026,Long Day’s Journey into Night,17:01,19:20,https://www.criterionchannel.com/long-day-s-journey-into-night
29-04-2026,Long Day’s Journey into Night,17:43,19:19,https://www.criterionchannel.com/long-day-s-journey-into-night
29-04-2026,Long Day’s Journey into Night,18:01,19:20,https://www.criterionchannel.com/long-day-s-journey-into-night
29-04-2026,Long Day’s Journey into Night,19:01,19:20,https://www.criterionchannel.com/long-day-s-journey-into-night
29-04-2026,Elena and Her Men,20:01,20:59,https://www.criterionchannel.com/elena-and-her-men
29-04-2026,Magnet of Doom,21:01,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Magnet of Doom,21:09,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Magnet of Doom,22:01,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Young Soul Rebels,23:01,00:29,https://www.criterionchannel.com/young-soul-rebels
30-04-2026,Young Soul Rebels,00:01,00:29,https://www.criterionchannel.com/young-soul-rebels
30-04-2026,My Best Fiend,01:01,02:08,https://www.criterionchannel.com/my-best-fiend
30-04-2026,My Best Fiend,02:01,02:08,https://www.criterionchannel.com/my-best-fiend
