Data,Filme,Captura,Termino,Link
13-09-2026,So Pretty,04:01,05:16,https://www.criterionchannel.com/so-pretty
13-09-2026,So Pretty,05:01,05:16,https://www.criterionchannel.com/so-pretty
13-09-2026,Journey to the Beginning of Time,06:01,06:44,https://www.criterionchannel.com/journey-to-the-beginning-of-time
13-09-2026,Home Sweet Home,07:01,08:34,https://www.criterionchannel.com/home-sweet-home
13-09-2026,Home Sweet Home,08:01,08:34,https://www.criterionchannel.com/home-sweet-home
13-09-2026,THE GOLD RUSH: 1925 Version,09:01,10:03,Link não encontrado
13-09-2026,THE GOLD RUSH: 1925 Version,10:01,10:04,Link não encontrado
13-09-2026,Helvetica,10:37,11:24,https://www.criterionchannel.com/helvetica
13-09-2026,Helvetica,11:01,11:24,https://www.criterionchannel.com/helvetica
13-09-2026,Les cousins,12:01,13:14,https://www.criterionchannel.com/les-cousins
13-09-2026,Les cousins,13:01,13:14,https://www.criterionchannel.com/les-cousins
13-09-2026,Supermarket Woman,14:01,15:21,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Supermarket Woman,14:14,15:22,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Supermarket Woman,15:01,15:22,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,16:01,16:25,Link não encontrado
13-09-2026,A Woman of Paris,17:01,17:48,https://www.criterionchannel.com/a-woman-of-paris
13-09-2026,A Woman of Paris,17:16,17:48,https://www.criterionchannel.com/a-woman-of-paris
13-09-2026,The Umbrellas of Cherbourg,18:01,19:20,Link não encontrado
13-09-2026,The Umbrellas of Cherbourg,19:01,19:20,Link não encontrado
13-09-2026,The Hand,19:51,20:17,https://www.criterionchannel.com/the-hand
13-09-2026,The Hand,20:01,20:17,https://www.criterionchannel.com/the-hand
13-09-2026,Typhoon Club,21:01,22:12,Link não encontrado
13-09-2026,Typhoon Club,21:41,22:12,Link não encontrado
13-09-2026,Typhoon Club,22:01,22:12,Link não encontrado
13-09-2026,Pauline at the Beach,23:01,23:47,https://www.criterionchannel.com/pauline-at-the-beach
14-09-2026,The Double Life of Véronique,00:01,01:25,https://www.criterionchannel.com/the-double-life-of-veronique
