Data,Filme,Captura,Termino,Link
20-06-2026,Princess Yang Kwei-fei,18:15,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Princess Yang Kwei-fei,19:01,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Smooth Talk,20:01,20:51,https://www.criterionchannel.com/smooth-talk
20-06-2026,Smooth Talk,20:05,20:51,https://www.criterionchannel.com/smooth-talk
20-06-2026,Lilting,21:01,22:17,https://www.criterionchannel.com/lilting
20-06-2026,Lilting,22:01,22:17,https://www.criterionchannel.com/lilting
20-06-2026,The Elephant Man,23:01,00:21,https://www.criterionchannel.com/the-elephant-man
21-06-2026,The Elephant Man,00:01,00:21,https://www.criterionchannel.com/the-elephant-man
21-06-2026,Return to Reason,00:54,01:32,https://www.criterionchannel.com/return-to-reason
21-06-2026,Return to Reason,01:01,01:32,https://www.criterionchannel.com/return-to-reason
21-06-2026,Hard Boiled,02:01,03:40,https://www.criterionchannel.com/hard-boiled
21-06-2026,Hard Boiled,03:01,03:40,https://www.criterionchannel.com/hard-boiled
21-06-2026,The Grandmother,04:01,04:14,https://www.criterionchannel.com/the-grandmother
21-06-2026,The Life of Oharu,05:01,06:31,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,The Life of Oharu,05:28,06:32,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,The Life of Oharu,06:01,06:31,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,Return of an Adventurer,07:01,07:36,https://www.criterionchannel.com/return-of-an-adventurer
21-06-2026,Limelight,08:01,09:54,https://www.criterionchannel.com/limelight
21-06-2026,Limelight,08:44,09:55,https://www.criterionchannel.com/limelight
21-06-2026,Limelight,09:01,09:54,https://www.criterionchannel.com/limelight
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,10:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:03,13:03,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,12:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,13:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,Shoeshine,13:28,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Shoeshine,14:01,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Time Without Pity,15:01,16:04,https://www.criterionchannel.com/time-without-pity
