Data,Filme,Captura,Termino,Link
01-07-2026,Nightshift,20:01,20:24,https://www.criterionchannel.com/nightshift
01-07-2026,Nightshift,20:12,20:25,https://www.criterionchannel.com/nightshift
01-07-2026,Lola,21:01,22:20,https://www.criterionchannel.com/lola
01-07-2026,Lola,22:01,22:20,https://www.criterionchannel.com/lola
01-07-2026,Misericordia,23:01,00:04,https://www.criterionchannel.com/misericordia
01-07-2026,Misericordia,23:57,00:05,https://www.criterionchannel.com/misericordia
02-07-2026,Misericordia,00:01,00:04,https://www.criterionchannel.com/misericordia
02-07-2026,Bleeder,01:01,01:42,https://www.criterionchannel.com/bleeder
02-07-2026,Rat Trap,02:01,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Rat Trap,03:01,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Rat Trap,03:41,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Dutchman,04:01,04:40,https://www.criterionchannel.com/dutchman
02-07-2026,So Long at the Fair,05:01,06:06,https://www.criterionchannel.com/so-long-at-the-fair
02-07-2026,So Long at the Fair,06:01,06:06,https://www.criterionchannel.com/so-long-at-the-fair
02-07-2026,The Kiss of Death,07:01,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,The Kiss of Death,07:08,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,The Kiss of Death,08:01,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,Eva,09:01,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,Eva,09:55,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,Eva,10:01,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,The Double Life of Véronique,11:01,11:44,https://www.criterionchannel.com/the-double-life-of-veronique
02-07-2026,El Sur,12:01,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,El Sur,12:13,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,El Sur,13:02,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,The Mother and the Whore,14:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,14:43,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,15:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,16:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
