Data,Filme,Captura,Termino,Link
04-05-2026,Foolish Heart,21:00,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,Foolish Heart,21:01,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,On the Other Island,22:01,22:05,Link não encontrado
04-05-2026,Queen of the Desert,23:01,00:14,https://www.criterionchannel.com/queen-of-the-desert
05-05-2026,Queen of the Desert,00:01,00:14,https://www.criterionchannel.com/queen-of-the-desert
05-05-2026,Five Corners,00:40,01:48,https://www.criterionchannel.com/five-corners
05-05-2026,Five Corners,01:01,01:48,https://www.criterionchannel.com/five-corners
05-05-2026,The Night Porter,02:01,03:47,https://www.criterionchannel.com/the-night-porter
05-05-2026,The Night Porter,03:01,03:46,https://www.criterionchannel.com/the-night-porter
05-05-2026,The Night Porter,03:13,03:46,https://www.criterionchannel.com/the-night-porter
05-05-2026,Chinese Odyssey 2002,04:01,05:17,https://www.criterionchannel.com/chinese-odyssey-2002
05-05-2026,Chinese Odyssey 2002,05:01,05:17,https://www.criterionchannel.com/chinese-odyssey-2002
05-05-2026,Jules and Jim,06:01,07:01,https://www.criterionchannel.com/jules-and-jim
05-05-2026,Jules and Jim,06:06,07:01,https://www.criterionchannel.com/jules-and-jim
05-05-2026,Jules and Jim,07:01,07:04,https://www.criterionchannel.com/jules-and-jim
05-05-2026,The Land,08:01,10:11,https://www.criterionchannel.com/the-land
05-05-2026,The Land,08:14,10:10,https://www.criterionchannel.com/the-land
05-05-2026,The Land,09:01,10:11,https://www.criterionchannel.com/the-land
05-05-2026,The Land,10:01,10:10,https://www.criterionchannel.com/the-land
05-05-2026,Honeycomb,11:01,11:54,https://www.criterionchannel.com/honeycomb
05-05-2026,Automorphosis,12:01,13:11,https://www.criterionchannel.com/automorphosis
05-05-2026,Automorphosis,12:52,13:11,https://www.criterionchannel.com/automorphosis
05-05-2026,Automorphosis,13:01,13:11,https://www.criterionchannel.com/automorphosis
05-05-2026,Vagabond,14:01,14:58,https://www.criterionchannel.com/vagabond
05-05-2026,Vagabond,14:21,14:57,https://www.criterionchannel.com/vagabond
05-05-2026,Christo’s Valley Curtain,15:01,15:24,https://www.criterionchannel.com/christo-s-valley-curtain
05-05-2026,As Tears Go By,16:01,17:21,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,As Tears Go By,16:15,17:20,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,As Tears Go By,17:01,17:21,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,Mahjong,17:59,19:21,https://www.criterionchannel.com/mahjong
