Data,Filme,Captura,Termino,Link
13-09-2026,Typhoon Club,21:01,22:12,Link não encontrado
13-09-2026,Typhoon Club,21:41,22:12,Link não encontrado
13-09-2026,Typhoon Club,22:01,22:12,Link não encontrado
13-09-2026,Pauline at the Beach,23:01,23:47,https://www.criterionchannel.com/pauline-at-the-beach
14-09-2026,The Double Life of Véronique,00:01,01:25,https://www.criterionchannel.com/the-double-life-of-veronique
14-09-2026,The Double Life of Véronique,01:01,01:25,https://www.criterionchannel.com/the-double-life-of-veronique
14-09-2026,Tess,02:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,02:45,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,03:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,04:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Canoa: A Shameful Memory,05:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Canoa: A Shameful Memory,06:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Hell-Bound Train,07:01,07:03,https://www.criterionchannel.com/hell-bound-train
14-09-2026,Four Nights of a Dreamer,08:01,08:26,https://www.criterionchannel.com/four-nights-of-a-dreamer
14-09-2026,Tout va bien,08:43,10:03,Link não encontrado
14-09-2026,Tout va bien,09:01,10:02,Link não encontrado
14-09-2026,La notte,10:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,La notte,11:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,La notte,12:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,When a Woman Ascends the Stairs,13:01,14:54,Link não encontrado
14-09-2026,When a Woman Ascends the Stairs,14:01,14:54,Link não encontrado
14-09-2026,When a Woman Ascends the Stairs,14:37,14:54,Link não encontrado
14-09-2026,Where Are You Taking Me?,15:01,16:06,Link não encontrado
14-09-2026,Where Are You Taking Me?,16:01,16:06,Link não encontrado
14-09-2026,Underground,17:01,17:34,Link não encontrado
