Data,Filme,Captura,Termino,Link
23-08-2026,Invention for Destruction,10:29,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Invention for Destruction,11:01,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Invention for Destruction,11:19,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Divorce Italian Style,12:01,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,Divorce Italian Style,12:18,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,Divorce Italian Style,13:01,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,La piscine,13:20,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,14:01,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,14:17,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,15:01,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,The Rolling Stones Rock and Roll Circus,15:23,16:24,Link não encontrado
23-08-2026,The Rolling Stones Rock and Roll Circus,16:01,16:24,Link não encontrado
23-08-2026,The Rolling Stones Rock and Roll Circus,16:19,16:24,Link não encontrado
23-08-2026,Mahjong,17:01,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,17:18,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,18:01,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,18:18,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,The Daytrippers,19:01,19:52,https://www.criterionchannel.com/the-daytrippers
23-08-2026,The Daytrippers,19:17,19:52,https://www.criterionchannel.com/the-daytrippers
23-08-2026,Close Encounters of the Third Kind,20:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,20:17,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,21:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,22:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,22:04,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,We’re All Going to the World’s Fair,23:01,23:35,Link não encontrado
23-08-2026,The Face of Another,23:59,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,00:01,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,01:00,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,01:01,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,Nightshift,01:54,02:45,https://www.criterionchannel.com/nightshift
24-08-2026,Nightshift,02:01,02:46,https://www.criterionchannel.com/nightshift
24-08-2026,Nightshift,02:35,02:46,https://www.criterionchannel.com/nightshift
24-08-2026,Gimme Shelter,03:01,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,Gimme Shelter,03:51,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,Gimme Shelter,04:01,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,My Dinner with André,04:55,06:10,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,05:01,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,05:43,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,06:01,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,Grenada: The Future Coming Towards Us,06:43,07:02,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
24-08-2026,Grenada: The Future Coming Towards Us,07:01,07:04,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
