Data,Filme,Captura,Termino,Link
18-09-2026,Under the Volcano,14:01,14:50,Link não encontrado
18-09-2026,Under the Volcano,14:28,14:51,Link não encontrado
18-09-2026,Sleepwalk,15:01,16:06,https://www.criterionchannel.com/sleepwalk
18-09-2026,Sleepwalk,16:01,16:06,https://www.criterionchannel.com/sleepwalk
18-09-2026,A Brighter Summer Day,17:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,17:22,20:03,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,18:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,19:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,20:00,20:03,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,Basquiat,20:01,21:50,Link não encontrado
18-09-2026,Basquiat,21:01,21:50,Link não encontrado
18-09-2026,Twin Peaks: Fire Walk with Me,22:01,00:06,Link não encontrado
18-09-2026,Twin Peaks: Fire Walk with Me,22:06,00:06,Link não encontrado
18-09-2026,Twin Peaks: Fire Walk with Me,23:01,00:06,Link não encontrado
19-09-2026,Twin Peaks: Fire Walk with Me,00:01,00:06,Link não encontrado
19-09-2026,Mala Noche,01:01,01:24,https://www.criterionchannel.com/mala-noche
19-09-2026,Kiss of the Spider Woman,02:01,03:25,https://www.criterionchannel.com/kiss-of-the-spider-woman
19-09-2026,Kiss of the Spider Woman,03:01,03:25,https://www.criterionchannel.com/kiss-of-the-spider-woman
19-09-2026,Dillinger Is Dead,04:00,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Dillinger Is Dead,04:01,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Dillinger Is Dead,05:01,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Faya dayi,06:01,07:01,https://www.criterionchannel.com/faya-dayi
19-09-2026,Stalker,07:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,08:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,08:53,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,09:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Godzilla vs. Mothra,10:01,11:26,Link não encontrado
