Data,Filme,Captura,Termino,Link
06-09-2026,Kings of Pastry,11:01,11:27,https://www.criterionchannel.com/kings-of-pastry
06-09-2026,Flickering Lights,11:56,12:56,https://www.criterionchannel.com/flickering-lights
06-09-2026,Flickering Lights,12:01,12:56,https://www.criterionchannel.com/flickering-lights
06-09-2026,Western,13:01,14:29,Link não encontrado
06-09-2026,Western,14:01,14:29,Link não encontrado
06-09-2026,Chop Shop,14:30,15:54,https://www.criterionchannel.com/chop-shop
06-09-2026,Chop Shop,15:01,15:54,https://www.criterionchannel.com/chop-shop
06-09-2026,Two Friends,16:01,17:13,Link não encontrado
06-09-2026,Two Friends,16:58,17:13,Link não encontrado
06-09-2026,Two Friends,17:01,17:13,Link não encontrado
06-09-2026,The Shepherd and the Bear,18:01,18:54,Link não encontrado
06-09-2026,The Love That Remains,19:00,20:43,https://www.criterionchannel.com/the-love-that-remains
06-09-2026,The Love That Remains,20:01,20:44,https://www.criterionchannel.com/the-love-that-remains
06-09-2026,Misericordia,21:01,22:28,https://www.criterionchannel.com/misericordia
06-09-2026,Misericordia,21:39,22:28,https://www.criterionchannel.com/misericordia
06-09-2026,Misericordia,22:01,22:28,https://www.criterionchannel.com/misericordia
06-09-2026,Highway Patrolman,23:01,00:13,https://www.criterionchannel.com/highway-patrolman
07-09-2026,Highway Patrolman,00:01,00:13,https://www.criterionchannel.com/highway-patrolman
07-09-2026,The Shout,01:01,01:39,Link não encontrado
07-09-2026,The Long Day Closes,02:01,03:05,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,The Long Day Closes,02:39,03:06,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,The Long Day Closes,03:01,03:05,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,Happy Together,04:01,04:42,https://www.criterionchannel.com/happy-together
07-09-2026,La captive,05:01,06:40,https://www.criterionchannel.com/la-captive
07-09-2026,La captive,06:01,06:40,https://www.criterionchannel.com/la-captive
07-09-2026,Return of an Adventurer,07:01,07:37,https://www.criterionchannel.com/return-of-an-adventurer
