Data,Filme,Captura,Termino,Link
14-08-2026,Tomboy,12:47,13:02,Link não encontrado
14-08-2026,Notebook on Cities and Clothes,13:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,13:49,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,14:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,The Golden Coach,14:49,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:48,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,16:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,Rocco and His Brothers,16:45,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:27,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:21,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,19:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,It Couldn’t Happen Here,19:18,20:32,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,It Couldn’t Happen Here,20:01,20:33,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,It Couldn’t Happen Here,20:18,20:33,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,Tiny Furniture,21:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:02,22:12,Link não encontrado
14-08-2026,Blood Simple,23:01,23:48,https://www.criterionchannel.com/blood-simple
14-08-2026,Mafioso,23:48,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:35,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:26,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Farewell My Concubine,02:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,02:21,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:32,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,04:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Identification of a Woman,04:27,06:33,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,05:01,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,05:23,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,06:01,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,06:22,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Fantastic Planet,07:01,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Fantastic Planet,07:18,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Fantastic Planet,08:01,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Jungle Book,08:16,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Jungle Book,09:01,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Jungle Book,09:30,10:00,https://www.criterionchannel.com/jungle-book
