Data,Filme,Captura,Termino,Link
20-04-2026,2 or 3 Things I Know About Her,10:01,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,Juliet of the Spirits,11:01,12:45,https://www.criterionchannel.com/juliet-of-the-spirits
20-04-2026,Juliet of the Spirits,12:01,12:45,https://www.criterionchannel.com/juliet-of-the-spirits
20-04-2026,8½,13:01,15:04,https://www.criterionchannel.com/81-2
20-04-2026,8½,13:20,15:04,https://www.criterionchannel.com/81-2
20-04-2026,8½,14:01,15:05,https://www.criterionchannel.com/81-2
20-04-2026,8½,15:01,15:05,https://www.criterionchannel.com/81-2
20-04-2026,Lightning Over Water,16:01,16:36,https://www.criterionchannel.com/lightning-over-water
20-04-2026,The Eight Mountains,17:01,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,17:07,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,18:01,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,19:01,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,After Life,20:01,21:32,https://www.criterionchannel.com/after-life
20-04-2026,After Life,20:28,21:32,https://www.criterionchannel.com/after-life
20-04-2026,After Life,21:01,21:32,https://www.criterionchannel.com/after-life
20-04-2026,Every Man for Himself,22:01,23:01,https://www.criterionchannel.com/every-man-for-himself
20-04-2026,Stroszek,23:01,00:49,https://www.criterionchannel.com/stroszek
21-04-2026,Stroszek,00:01,00:49,https://www.criterionchannel.com/stroszek
21-04-2026,Sisters,01:01,02:21,https://www.criterionchannel.com/sisters-1
21-04-2026,Sisters,02:01,02:21,https://www.criterionchannel.com/sisters-1
21-04-2026,The Shadow Within,04:01,05:24,https://www.criterionchannel.com/the-shadow-within
21-04-2026,The Shadow Within,05:01,05:24,https://www.criterionchannel.com/the-shadow-within
21-04-2026,Night Games,06:01,07:00,https://www.criterionchannel.com/night-games
