Data,Filme,Captura,Termino,Link
23-06-2026,Mur Murs,08:58,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,09:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,10:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Faya dayi,11:01,12:06,https://www.criterionchannel.com/faya-dayi
23-06-2026,Miss Navajo,12:13,13:07,Link não encontrado
23-06-2026,Miss Navajo,13:01,13:06,Link não encontrado
23-06-2026,Tokyo Story,14:02,15:57,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tokyo Story,14:50,15:56,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tokyo Story,15:01,15:56,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tótem,16:01,17:32,https://www.criterionchannel.com/totem
23-06-2026,Tótem,16:58,17:31,https://www.criterionchannel.com/totem
23-06-2026,Tótem,17:01,17:32,https://www.criterionchannel.com/totem
23-06-2026,Love Under the Crucifix,18:01,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,Love Under the Crucifix,18:45,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,Love Under the Crucifix,19:01,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,A Time for Burning,20:01,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,A Time for Burning,20:06,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,I Am Cuba,21:01,22:32,https://www.criterionchannel.com/i-am-cuba
23-06-2026,I Am Cuba,22:01,22:32,https://www.criterionchannel.com/i-am-cuba
23-06-2026,Read My Lips,23:01,00:32,https://www.criterionchannel.com/read-my-lips
23-06-2026,Read My Lips,23:56,00:32,https://www.criterionchannel.com/read-my-lips
24-06-2026,Read My Lips,00:01,00:32,https://www.criterionchannel.com/read-my-lips
24-06-2026,Brief Encounter,01:01,01:59,https://www.criterionchannel.com/brief-encounter
24-06-2026,Oedipus Rex,02:01,03:44,https://www.criterionchannel.com/oedipus-rex
24-06-2026,Oedipus Rex,03:01,03:44,https://www.criterionchannel.com/oedipus-rex
24-06-2026,Rendez-vous,03:49,05:08,https://www.criterionchannel.com/rendez-vous-1
24-06-2026,Rendez-vous,04:01,05:08,https://www.criterionchannel.com/rendez-vous-1
24-06-2026,Rendez-vous,05:01,05:07,https://www.criterionchannel.com/rendez-vous-1
