Data,Filme,Captura,Termino,Link
28-08-2026,One Way or Another,15:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,One Way or Another,16:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,Oedipus Rex,17:01,17:59,https://www.criterionchannel.com/oedipus-rex
28-08-2026,Oedipus Rex,17:42,17:58,https://www.criterionchannel.com/oedipus-rex
28-08-2026,The Firemen’s Ball,18:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,The Firemen’s Ball,19:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,Boy Meets Girl,20:01,20:57,https://www.criterionchannel.com/boy-meets-girl
28-08-2026,Metropolitan,21:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Metropolitan,22:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Remote Control,23:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Remote Control,00:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Lola,00:04,02:00,https://www.criterionchannel.com/lola
29-08-2026,Lola,01:01,02:00,https://www.criterionchannel.com/lola
29-08-2026,Séance on a Wet Afternoon,02:01,03:56,https://www.criterionchannel.com/seance-on-a-wet-afternoon
29-08-2026,Séance on a Wet Afternoon,03:01,03:56,https://www.criterionchannel.com/seance-on-a-wet-afternoon
29-08-2026,Night Games,04:01,05:42,https://www.criterionchannel.com/night-games
29-08-2026,Night Games,05:01,05:42,https://www.criterionchannel.com/night-games
29-08-2026,Pretty as a Picture: The Art of David Lynch,06:01,07:01,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
29-08-2026,Pretty as a Picture: The Art of David Lynch,07:01,07:03,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
29-08-2026,Leningrad Cowboys Go America,07:44,08:22,https://www.criterionchannel.com/leningrad-cowboys-go-america
29-08-2026,Leningrad Cowboys Go America,08:01,08:22,https://www.criterionchannel.com/leningrad-cowboys-go-america
29-08-2026,Zazie dans le métro,11:01,11:41,Link não encontrado
