Data,Filme,Captura,Termino,Link
18-06-2026,Mr. Klein,05:43,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Mr. Klein,06:01,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Le petit soldat,07:01,08:30,https://www.criterionchannel.com/le-petit-soldat
18-06-2026,Le petit soldat,08:01,08:30,https://www.criterionchannel.com/le-petit-soldat
18-06-2026,Zazie dans le métro,09:01,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Zazie dans le métro,09:22,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Zazie dans le métro,10:01,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Lions Love (. . . and Lies),11:01,11:56,https://www.criterionchannel.com/lions-love-and-lies
18-06-2026,Festival,12:01,13:34,https://www.criterionchannel.com/festival
18-06-2026,Festival,13:02,13:35,https://www.criterionchannel.com/festival
18-06-2026,Festival,13:28,13:35,https://www.criterionchannel.com/festival
18-06-2026,God’s Country,14:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,God’s Country,15:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,An Autumn’s Tale,16:01,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,An Autumn’s Tale,16:25,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,Chess of the Wind,17:01,18:24,https://www.criterionchannel.com/chess-of-the-wind
18-06-2026,Chess of the Wind,18:01,18:24,https://www.criterionchannel.com/chess-of-the-wind
18-06-2026,Daisies,19:01,19:41,https://www.criterionchannel.com/daisies
18-06-2026,Daisies,19:04,19:41,https://www.criterionchannel.com/daisies
18-06-2026,Señoritas,20:01,21:08,https://www.criterionchannel.com/senoritas
18-06-2026,Señoritas,21:01,21:07,https://www.criterionchannel.com/senoritas
18-06-2026,Mississippi Masala,21:24,23:06,https://www.criterionchannel.com/mississippi-masala
18-06-2026,Mississippi Masala,22:01,23:06,https://www.criterionchannel.com/mississippi-masala
18-06-2026,Mississippi Masala,23:01,23:06,https://www.criterionchannel.com/mississippi-masala
19-06-2026,Cane River,00:01,00:50,https://www.criterionchannel.com/cane-river
19-06-2026,Jamón jamón,01:01,02:25,https://www.criterionchannel.com/jamon-jamon
19-06-2026,Jamón jamón,02:01,02:25,https://www.criterionchannel.com/jamon-jamon
