Data,Filme,Captura,Termino,Link
15-04-2026,Crimes of the Future,06:01,07:00,https://www.criterionchannel.com/crimes-of-the-future
15-04-2026,Crimes of the Future,07:01,07:02,https://www.criterionchannel.com/crimes-of-the-future
15-04-2026,Capricious Summer,07:45,08:19,https://www.criterionchannel.com/capricious-summer
15-04-2026,Capricious Summer,08:01,08:19,https://www.criterionchannel.com/capricious-summer
15-04-2026,Le amiche,09:01,10:05,https://www.criterionchannel.com/le-amiche
15-04-2026,Le amiche,10:01,10:05,https://www.criterionchannel.com/le-amiche
15-04-2026,Monologue,11:01,12:13,https://www.criterionchannel.com/monologue
15-04-2026,Monologue,11:58,12:13,https://www.criterionchannel.com/monologue
15-04-2026,Monologue,12:01,12:13,https://www.criterionchannel.com/monologue
15-04-2026,Lessons of Darkness,13:01,13:07,https://www.criterionchannel.com/lessons-of-darkness
15-04-2026,When We Were Kings,14:01,14:35,https://www.criterionchannel.com/when-we-were-kings
15-04-2026,Il posto,15:01,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Il posto,15:50,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Il posto,16:01,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Yearning,17:01,17:51,https://www.criterionchannel.com/yearning
15-04-2026,Land of Silence and Darkness,18:01,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,Land of Silence and Darkness,18:39,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,Land of Silence and Darkness,19:01,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,A Tale of Winter,20:01,21:11,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,A Tale of Winter,21:01,21:10,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,A Tale of Winter,21:06,21:10,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,Shoot the Piano Player,22:01,22:32,https://www.criterionchannel.com/shoot-the-piano-player
15-04-2026,Poison,23:01,23:58,https://www.criterionchannel.com/poison
16-04-2026,The Seventh Veil,00:01,01:32,https://www.criterionchannel.com/the-seventh-veil
16-04-2026,The Seventh Veil,01:01,01:32,https://www.criterionchannel.com/the-seventh-veil
16-04-2026,Grace Jones: Bloodlight and Bami,02:01,03:33,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
