Data,Filme,Captura,Termino,Link
14-08-2026,Lions Love (. . . and Lies),07:58,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),08:01,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),08:46,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Lions Love (. . . and Lies),09:01,09:48,https://www.criterionchannel.com/lions-love-and-lies
14-08-2026,Counting,09:58,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,10:01,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,11:01,11:40,https://www.criterionchannel.com/counting
14-08-2026,Counting,11:17,11:40,https://www.criterionchannel.com/counting
14-08-2026,Tomboy,12:01,13:02,Link não encontrado
14-08-2026,Tomboy,12:47,13:02,Link não encontrado
14-08-2026,Notebook on Cities and Clothes,13:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,13:49,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,Notebook on Cities and Clothes,14:01,14:25,https://www.criterionchannel.com/notebook-on-cities-and-clothes
14-08-2026,The Golden Coach,14:49,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,15:48,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,The Golden Coach,16:01,16:07,https://www.criterionchannel.com/the-golden-coach
14-08-2026,Rocco and His Brothers,16:45,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,17:27,19:07,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,18:21,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,Rocco and His Brothers,19:01,19:06,https://www.criterionchannel.com/rocco-and-his-brothers
14-08-2026,It Couldn’t Happen Here,19:18,20:32,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,It Couldn’t Happen Here,20:01,20:33,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,It Couldn’t Happen Here,20:18,20:33,https://www.criterionchannel.com/it-couldn-t-happen-here
14-08-2026,Tiny Furniture,21:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:02,22:12,Link não encontrado
14-08-2026,Blood Simple,23:01,23:48,https://www.criterionchannel.com/blood-simple
14-08-2026,Mafioso,23:48,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:35,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:26,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Farewell My Concubine,02:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,02:21,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:32,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,04:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
