Data,Filme,Captura,Termino,Link
15-08-2026,Jungle Book,09:30,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Limelight,10:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,10:27,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,11:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,11:18,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,12:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Cane Toads: An Unnatural History,12:17,13:08,https://www.criterionchannel.com/cane-toads-an-unnatural-history
15-08-2026,Cane Toads: An Unnatural History,13:01,13:07,https://www.criterionchannel.com/cane-toads-an-unnatural-history
15-08-2026,The Young Girls of Rochefort,13:20,15:15,Link não encontrado
15-08-2026,The Young Girls of Rochefort,14:01,15:14,Link não encontrado
15-08-2026,The Young Girls of Rochefort,14:17,15:14,Link não encontrado
15-08-2026,The Young Girls of Rochefort,15:01,15:15,Link não encontrado
15-08-2026,Ciao! Manhattan,15:23,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:01,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:19,16:46,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,High Hopes,17:01,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,17:18,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,18:01,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,18:17,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,A Season with Isabella Rossellini,19:01,19:36,https://www.criterionchannel.com/a-season-with-isabella-rossellini
15-08-2026,A Season with Isabella Rossellini,19:17,19:36,https://www.criterionchannel.com/a-season-with-isabella-rossellini
15-08-2026,A Confucian Confusion,20:01,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,A Confucian Confusion,20:16,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,A Confucian Confusion,21:01,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,Three Colors: Red,22:01,23:25,Link não encontrado
15-08-2026,Three Colors: Red,22:06,23:26,Link não encontrado
15-08-2026,Three Colors: Red,23:01,23:25,Link não encontrado
15-08-2026,Shoot the Piano Player,23:56,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,Shoot the Piano Player,00:01,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,A Colt Is My Passport,00:46,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:32,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,02:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,The Lost Honor of Katharina Blum,02:24,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:01,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:33,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,Senso,04:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,04:28,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:24,06:02,https://www.criterionchannel.com/senso
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:01,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
