Data,Filme,Captura,Termino,Link
04-08-2026,Woman in the Dunes,01:10,03:38,Link não encontrado
04-08-2026,Woman in the Dunes,02:01,03:38,Link não encontrado
04-08-2026,Woman in the Dunes,03:01,03:38,Link não encontrado
04-08-2026,A Dancer’s World,04:01,04:09,Link não encontrado
04-08-2026,Lola Montès,04:35,06:05,Link não encontrado
04-08-2026,Lola Montès,05:01,06:05,Link não encontrado
04-08-2026,Lola Montès,06:01,06:05,Link não encontrado
04-08-2026,The Innocent,07:01,08:40,Link não encontrado
04-08-2026,The Innocent,07:35,08:41,Link não encontrado
04-08-2026,The Innocent,08:01,08:40,Link não encontrado
04-08-2026,Parade,09:01,10:10,Link não encontrado
04-08-2026,Parade,09:59,10:11,Link não encontrado
04-08-2026,Parade,10:01,10:10,Link não encontrado
04-08-2026,The Joke,11:01,11:32,Link não encontrado
04-08-2026,The Music Room,12:01,13:11,Link não encontrado
04-08-2026,The Music Room,12:28,13:11,Link não encontrado
04-08-2026,The Music Room,13:01,13:11,Link não encontrado
04-08-2026,Lightning Over Water,14:01,14:42,Link não encontrado
04-08-2026,Chess of the Wind,14:44,16:23,Link não encontrado
04-08-2026,Chess of the Wind,15:01,16:23,Link não encontrado
04-08-2026,Chess of the Wind,16:01,16:23,Link não encontrado
04-08-2026,Harlan County USA,18:01,19:27,Link não encontrado
04-08-2026,Harlan County USA,18:08,19:27,Link não encontrado
04-08-2026,Harlan County USA,19:01,19:27,Link não encontrado
04-08-2026,Freakscene: The Story of Dinosaur Jr.,20:00,20:53,https://www.criterionchannel.com/freakscene-the-story-of-dinosaur-jr
04-08-2026,Freakscene: The Story of Dinosaur Jr.,20:01,20:53,https://www.criterionchannel.com/freakscene-the-story-of-dinosaur-jr
04-08-2026,Out of the Blue,21:01,22:29,Link não encontrado
04-08-2026,Out of the Blue,21:11,22:29,Link não encontrado
04-08-2026,Out of the Blue,22:01,22:29,Link não encontrado
