Data,Filme,Captura,Termino,Link
23-08-2026,Close Encounters of the Third Kind,22:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,22:04,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,We’re All Going to the World’s Fair,23:01,23:35,Link não encontrado
23-08-2026,The Face of Another,23:59,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,00:01,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,01:00,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,The Face of Another,01:01,01:37,https://www.criterionchannel.com/the-face-of-another
24-08-2026,Nightshift,01:54,02:45,https://www.criterionchannel.com/nightshift
24-08-2026,Nightshift,02:01,02:46,https://www.criterionchannel.com/nightshift
24-08-2026,Nightshift,02:35,02:46,https://www.criterionchannel.com/nightshift
24-08-2026,Gimme Shelter,03:01,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,Gimme Shelter,03:51,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,Gimme Shelter,04:01,04:18,https://www.criterionchannel.com/gimme-shelter
24-08-2026,My Dinner with André,04:55,06:10,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,05:01,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,05:43,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,My Dinner with André,06:01,06:09,https://www.criterionchannel.com/my-dinner-with-andre
24-08-2026,Grenada: The Future Coming Towards Us,06:43,07:02,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
24-08-2026,Grenada: The Future Coming Towards Us,07:01,07:04,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
24-08-2026,Norman Mailer vs. Fun City,07:34,07:54,https://www.criterionchannel.com/norman-mailer-vs-fun-city
24-08-2026,Rat Trap,08:01,09:56,https://www.criterionchannel.com/rat-trap
24-08-2026,Rat Trap,08:24,09:56,https://www.criterionchannel.com/rat-trap
24-08-2026,Rat Trap,09:01,09:56,https://www.criterionchannel.com/rat-trap
24-08-2026,Rat Trap,09:42,09:56,https://www.criterionchannel.com/rat-trap
24-08-2026,Museum Hours,10:01,11:43,https://www.criterionchannel.com/museum-hours
24-08-2026,Museum Hours,10:57,11:43,https://www.criterionchannel.com/museum-hours
24-08-2026,Museum Hours,11:01,11:43,https://www.criterionchannel.com/museum-hours
24-08-2026,Museum Hours,11:37,11:43,https://www.criterionchannel.com/museum-hours
24-08-2026,The Kiss of Death,12:01,12:58,https://www.criterionchannel.com/the-kiss-of-death
24-08-2026,The Kiss of Death,12:35,12:58,https://www.criterionchannel.com/the-kiss-of-death
24-08-2026,Faces,13:01,15:09,https://www.criterionchannel.com/faces-1
24-08-2026,Faces,13:32,15:08,https://www.criterionchannel.com/faces-1
24-08-2026,Faces,14:01,15:09,https://www.criterionchannel.com/faces-1
24-08-2026,Faces,14:27,15:09,https://www.criterionchannel.com/faces-1
24-08-2026,Faces,15:01,15:09,https://www.criterionchannel.com/faces-1
24-08-2026,In Heaven There Is No Beer?,15:35,15:58,https://www.criterionchannel.com/in-heaven-there-is-no-beer
24-08-2026,Hoop Dreams,16:01,18:51,https://www.criterionchannel.com/hoop-dreams
24-08-2026,Hoop Dreams,16:25,18:50,https://www.criterionchannel.com/hoop-dreams
24-08-2026,Hoop Dreams,17:01,18:51,https://www.criterionchannel.com/hoop-dreams
24-08-2026,Hoop Dreams,17:26,18:51,https://www.criterionchannel.com/hoop-dreams
24-08-2026,Hoop Dreams,18:01,18:51,https://www.criterionchannel.com/hoop-dreams
24-08-2026,Hoop Dreams,18:25,18:51,https://www.criterionchannel.com/hoop-dreams
