Data,Filme,Captura,Termino,Link
25-08-2026,8_,05:37,06:50,https://www.criterionchannel.com/81-2
25-08-2026,8_,06:01,06:50,https://www.criterionchannel.com/81-2
25-08-2026,8_,06:31,06:50,https://www.criterionchannel.com/81-2
25-08-2026,The Freshman,07:01,08:18,https://www.criterionchannel.com/the-freshman
25-08-2026,The Freshman,07:28,08:19,https://www.criterionchannel.com/the-freshman
25-08-2026,The Freshman,08:01,08:18,https://www.criterionchannel.com/the-freshman
25-08-2026,Il sorpasso,08:23,10:04,https://www.criterionchannel.com/il-sorpasso
25-08-2026,Il sorpasso,09:01,10:04,https://www.criterionchannel.com/il-sorpasso
25-08-2026,Il sorpasso,09:40,10:04,https://www.criterionchannel.com/il-sorpasso
25-08-2026,Il sorpasso,10:01,10:04,https://www.criterionchannel.com/il-sorpasso
25-08-2026,Fishing with John,10:46,10:56,Link não encontrado
25-08-2026,Fishing with John,11:01,11:20,Link não encontrado
25-08-2026,Fishing with John,11:40,11:44,Link não encontrado
25-08-2026,Fishing with John,12:01,12:08,Link não encontrado
25-08-2026,Automorphosis,12:38,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Automorphosis,13:01,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Automorphosis,13:32,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Boat People,14:01,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,14:28,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,15:01,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,15:34,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Night Journey,16:01,16:10,https://www.criterionchannel.com/night-journey
25-08-2026,Man Push Cart,16:28,17:38,https://www.criterionchannel.com/man-push-cart
25-08-2026,Man Push Cart,17:01,17:37,https://www.criterionchannel.com/man-push-cart
25-08-2026,Man Push Cart,17:24,17:37,https://www.criterionchannel.com/man-push-cart
25-08-2026,Tótem,18:01,19:13,Link não encontrado
25-08-2026,Tótem,18:24,19:14,Link não encontrado
25-08-2026,Tótem,19:01,19:13,Link não encontrado
25-08-2026,Le bonheur,19:22,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Le bonheur,20:01,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Le bonheur,20:22,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Breaker Morant,21:01,22:22,https://www.criterionchannel.com/breaker-morant
25-08-2026,Breaker Morant,22:01,22:22,https://www.criterionchannel.com/breaker-morant
25-08-2026,Breaker Morant,22:05,22:21,https://www.criterionchannel.com/breaker-morant
25-08-2026,Dead Man,23:01,00:23,https://www.criterionchannel.com/dead-man
26-08-2026,Dead Man,00:01,00:23,https://www.criterionchannel.com/dead-man
26-08-2026,Crimes of the Future,01:01,01:26,https://www.criterionchannel.com/crimes-of-the-future
26-08-2026,Tracked,01:35,03:30,Link não encontrado
26-08-2026,Tracked,02:01,03:30,Link não encontrado
