Data,Filme,Captura,Termino,Link
05-07-2026,Le bonheur,07:09,08:23,https://www.criterionchannel.com/le-bonheur
05-07-2026,Le bonheur,08:01,08:22,https://www.criterionchannel.com/le-bonheur
05-07-2026,The Wandering Princess,09:01,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Wandering Princess,09:13,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Wandering Princess,10:01,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Red Shoes,11:01,12:20,https://www.criterionchannel.com/the-red-shoes
05-07-2026,The Red Shoes,11:39,12:20,https://www.criterionchannel.com/the-red-shoes
05-07-2026,The Red Shoes,12:01,12:20,https://www.criterionchannel.com/the-red-shoes
05-07-2026,The Unknown,13:01,13:28,https://www.criterionchannel.com/the-unknown
05-07-2026,The Unknown,13:05,13:29,https://www.criterionchannel.com/the-unknown
05-07-2026,Adieu Philippine,14:02,15:20,https://www.criterionchannel.com/adieu-philippine
05-07-2026,Adieu Philippine,15:00,15:20,https://www.criterionchannel.com/adieu-philippine
05-07-2026,Adieu Philippine,15:01,15:20,https://www.criterionchannel.com/adieu-philippine
05-07-2026,Painters Painting,16:01,17:59,https://www.criterionchannel.com/painters-painting
05-07-2026,Painters Painting,16:38,17:59,https://www.criterionchannel.com/painters-painting
05-07-2026,Painters Painting,17:01,17:59,https://www.criterionchannel.com/painters-painting
05-07-2026,Painters Painting,17:56,17:59,https://www.criterionchannel.com/painters-painting
05-07-2026,Norman Mailer vs. Fun City,18:01,18:49,https://www.criterionchannel.com/norman-mailer-vs-fun-city
05-07-2026,Mistress Dispeller,19:01,20:24,Link não encontrado
05-07-2026,Mistress Dispeller,20:01,20:24,Link não encontrado
05-07-2026,Les cousins,21:02,22:15,https://www.criterionchannel.com/les-cousins
05-07-2026,Les cousins,22:02,22:15,https://www.criterionchannel.com/les-cousins
05-07-2026,Solaris,23:02,01:02,https://www.criterionchannel.com/solaris
06-07-2026,Solaris,00:01,01:01,https://www.criterionchannel.com/solaris
06-07-2026,Scanners,01:02,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Scanners,02:02,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Scanners,02:08,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Persona,03:02,04:09,https://www.criterionchannel.com/persona
06-07-2026,Persona,04:02,04:09,https://www.criterionchannel.com/persona
