Data,Filme,Captura,Termino,Link
03-05-2026,Quadrophenia,00:01,00:38,https://www.criterionchannel.com/quadrophenia
03-05-2026,Born in Flames,01:01,01:59,https://www.criterionchannel.com/born-in-flames
03-05-2026,How to Get Ahead in Advertising,02:01,03:33,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
03-05-2026,How to Get Ahead in Advertising,03:01,03:33,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
03-05-2026,For All Mankind,04:01,04:53,https://www.criterionchannel.com/for-all-mankind
03-05-2026,For All Mankind,04:30,04:53,https://www.criterionchannel.com/for-all-mankind
03-05-2026,Frankenstein vs. Baragon,05:01,06:27,https://www.criterionchannel.com/frankenstein-vs-baragon
03-05-2026,Frankenstein vs. Baragon,06:01,06:27,https://www.criterionchannel.com/frankenstein-vs-baragon
03-05-2026,La ricotta,07:01,07:03,https://www.criterionchannel.com/la-ricotta
03-05-2026,Zazie dans le métro,08:01,08:36,https://www.criterionchannel.com/zazie-dans-le-metro
03-05-2026,Zazie dans le métro,08:07,08:36,https://www.criterionchannel.com/zazie-dans-le-metro
03-05-2026,THE GOLD RUSH: 1925 Version,09:01,10:05,Link não encontrado
03-05-2026,THE GOLD RUSH: 1925 Version,10:01,10:05,Link não encontrado
03-05-2026,Counting,11:01,11:57,https://www.criterionchannel.com/counting
03-05-2026,Counting,11:38,11:56,https://www.criterionchannel.com/counting
03-05-2026,The Match Factory Girl,12:01,13:06,https://www.criterionchannel.com/the-match-factory-girl
03-05-2026,The Match Factory Girl,13:01,13:06,https://www.criterionchannel.com/the-match-factory-girl
03-05-2026,All by Myself: The Eartha Kitt Story,14:01,14:32,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
03-05-2026,Princess Yang Kwei-fei,14:35,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Princess Yang Kwei-fei,15:01,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Princess Yang Kwei-fei,16:01,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Megadoc,17:01,17:51,Link não encontrado
03-05-2026,Megadoc,17:05,17:50,Link não encontrado
03-05-2026,Will,18:01,19:05,Link não encontrado
03-05-2026,Will,18:39,19:05,Link não encontrado
03-05-2026,Will,19:01,19:05,Link não encontrado
03-05-2026,Picnic at Hanging Rock,19:38,20:53,https://www.criterionchannel.com/picnic-at-hanging-rock
03-05-2026,Picnic at Hanging Rock,20:01,20:53,https://www.criterionchannel.com/picnic-at-hanging-rock
