Data,Filme,Captura,Termino,Link
21-04-2026,An Angel at My Table,20:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,An Angel at My Table,21:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,An Angel at My Table,22:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,Two Minutes Late,23:01,00:22,https://www.criterionchannel.com/two-minutes-late
22-04-2026,Two Minutes Late,00:01,00:22,https://www.criterionchannel.com/two-minutes-late
22-04-2026,All Night Long,01:01,01:53,https://www.criterionchannel.com/all-night-long
22-04-2026,Manila in the Claws of Light,04:01,05:48,https://www.criterionchannel.com/manila-in-the-claws-of-light
22-04-2026,Manila in the Claws of Light,05:01,05:48,https://www.criterionchannel.com/manila-in-the-claws-of-light
22-04-2026,Hard Labour,06:01,07:01,https://www.criterionchannel.com/hard-labour
22-04-2026,Hard Labour,07:01,07:02,https://www.criterionchannel.com/hard-labour
22-04-2026,Nocturnes,07:52,08:24,https://www.criterionchannel.com/nocturnes
22-04-2026,Nocturnes,08:01,08:24,https://www.criterionchannel.com/nocturnes
22-04-2026,The War Room,09:01,10:00,https://www.criterionchannel.com/the-war-room
22-04-2026,Europa ’51,10:01,11:59,https://www.criterionchannel.com/europa-51
22-04-2026,Europa ’51,11:01,11:59,https://www.criterionchannel.com/europa-51
22-04-2026,People on Sunday,12:01,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,People on Sunday,12:53,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,People on Sunday,13:01,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,The Cranes Are Flying,14:01,14:50,https://www.criterionchannel.com/the-cranes-are-flying
22-04-2026,An Enemy of the People,15:01,16:30,https://www.criterionchannel.com/an-enemy-of-the-people
22-04-2026,An Enemy of the People,16:01,16:30,https://www.criterionchannel.com/an-enemy-of-the-people
22-04-2026,The Mother and the Whore,16:56,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
