Data,Filme,Captura,Termino,Link
23-08-2026,Ghost Dog: The Way of the Samurai,01:33,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,02:01,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,02:25,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,03:01,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,All Night Long,03:35,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,All Night Long,04:01,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,All Night Long,04:30,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,Amarcord,05:01,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,05:25,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,06:01,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,06:24,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,The Lodger: A Story of the London Fog,07:01,08:32,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,07:20,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,08:01,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,08:18,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,Breathless,09:01,10:03,https://www.criterionchannel.com/breathless
23-08-2026,Breathless,09:32,10:03,https://www.criterionchannel.com/breathless
23-08-2026,Breathless,10:01,10:03,https://www.criterionchannel.com/breathless
23-08-2026,Invention for Destruction,10:29,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Invention for Destruction,11:01,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Invention for Destruction,11:19,11:26,https://www.criterionchannel.com/invention-for-destruction
23-08-2026,Divorce Italian Style,12:01,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,Divorce Italian Style,12:18,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,Divorce Italian Style,13:01,13:11,https://www.criterionchannel.com/divorce-italian-style
23-08-2026,La piscine,13:20,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,14:01,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,14:17,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,La piscine,15:01,15:15,https://www.criterionchannel.com/la-piscine
23-08-2026,The Rolling Stones Rock and Roll Circus,15:23,16:24,Link não encontrado
23-08-2026,The Rolling Stones Rock and Roll Circus,16:01,16:24,Link não encontrado
23-08-2026,The Rolling Stones Rock and Roll Circus,16:19,16:24,Link não encontrado
23-08-2026,Mahjong,17:01,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,17:18,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,18:01,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,Mahjong,18:18,18:25,https://www.criterionchannel.com/mahjong
23-08-2026,The Daytrippers,19:01,19:52,https://www.criterionchannel.com/the-daytrippers
23-08-2026,The Daytrippers,19:17,19:52,https://www.criterionchannel.com/the-daytrippers
23-08-2026,Close Encounters of the Third Kind,20:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,20:17,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,21:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
23-08-2026,Close Encounters of the Third Kind,22:01,22:09,https://www.criterionchannel.com/close-encounters-of-the-third-kind
