Data,Filme,Captura,Termino,Link
05-06-2026,Gone in 60 Seconds,23:51,23:55,https://www.criterionchannel.com/gone-in-60-seconds
06-06-2026,Only the River Flows,00:01,01:38,https://www.criterionchannel.com/only-the-river-flows
06-06-2026,Only the River Flows,01:01,01:38,https://www.criterionchannel.com/only-the-river-flows
06-06-2026,A Touch of Zen,02:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,03:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,03:28,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,04:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,Smithereens,05:01,06:12,https://www.criterionchannel.com/smithereens
06-06-2026,Smithereens,06:01,06:12,https://www.criterionchannel.com/smithereens
06-06-2026,So Far from India,06:24,07:02,https://www.criterionchannel.com/so-far-from-india
06-06-2026,Under the Blossoming Cherry Trees,07:01,08:37,https://www.criterionchannel.com/under-the-blossoming-cherry-trees
06-06-2026,Under the Blossoming Cherry Trees,08:01,08:37,https://www.criterionchannel.com/under-the-blossoming-cherry-trees
06-06-2026,Under the Blossoming Cherry Trees,08:23,08:36,https://www.criterionchannel.com/under-the-blossoming-cherry-trees
06-06-2026,Modern Times,09:01,10:04,https://www.criterionchannel.com/modern-times
06-06-2026,Modern Times,10:01,10:04,https://www.criterionchannel.com/modern-times
06-06-2026,Jellyfish Eyes,10:26,11:46,https://www.criterionchannel.com/jellyfish-eyes
06-06-2026,Jellyfish Eyes,11:01,11:46,https://www.criterionchannel.com/jellyfish-eyes
06-06-2026,Chicken for Linda!,12:01,13:03,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Chicken for Linda!,12:12,13:02,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Chicken for Linda!,13:01,13:03,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Capricious Summer,14:01,14:20,https://www.criterionchannel.com/capricious-summer
06-06-2026,Capricious Summer,14:10,14:20,https://www.criterionchannel.com/capricious-summer
06-06-2026,Le amiche,15:01,16:06,https://www.criterionchannel.com/le-amiche
06-06-2026,Le amiche,16:01,16:06,https://www.criterionchannel.com/le-amiche
06-06-2026,Caesar and Cleopatra,16:17,18:13,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Caesar and Cleopatra,17:01,18:14,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Caesar and Cleopatra,18:01,18:14,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Fantastic Planet,19:01,19:26,https://www.criterionchannel.com/fantastic-planet
06-06-2026,Emotion,20:01,20:06,https://www.criterionchannel.com/emotion
