Data,Filme,Captura,Termino,Link
19-08-2026,Cute Girl,05:33,07:02,https://www.criterionchannel.com/cute-girl
19-08-2026,Cute Girl,06:01,07:01,https://www.criterionchannel.com/cute-girl
19-08-2026,Cute Girl,06:30,07:02,https://www.criterionchannel.com/cute-girl
19-08-2026,Shadows,07:01,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,07:24,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,08:01,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,08:21,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Close-up,09:01,10:02,https://www.criterionchannel.com/close-up
19-08-2026,Close-up,09:39,10:02,https://www.criterionchannel.com/close-up
19-08-2026,Adieu Philippine,10:01,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,10:40,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,11:01,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,11:29,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Bergman Island,12:01,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,Bergman Island,12:27,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,Bergman Island,13:01,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,I Am Cuba,13:27,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,14:01,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,14:23,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:01,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:29,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,Hemel,16:01,16:09,https://www.criterionchannel.com/hemel
19-08-2026,The Flavor of Green Tea Over Rice,16:21,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:22,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,18:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,Within Our Gates,18:21,19:19,Link não encontrado
19-08-2026,Within Our Gates,19:01,19:19,Link não encontrado
19-08-2026,A Taste of Honey,19:20,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:01,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:19,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,Lancelot du lac,21:06,22:24,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Lancelot du lac,22:01,22:24,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Lancelot du lac,22:02,22:25,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Mister Johnson,23:01,00:06,https://www.criterionchannel.com/mister-johnson
19-08-2026,Mister Johnson,23:53,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Mister Johnson,00:01,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Last Summer,00:42,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:01,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:33,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Jamón jamón,02:01,03:25,https://www.criterionchannel.com/jamon-jamon
