Data,Filme,Captura,Termino,Link
24-05-2026,The Photograph,06:01,06:40,https://www.criterionchannel.com/the-photograph
24-05-2026,The Photograph,06:20,06:40,https://www.criterionchannel.com/the-photograph
24-05-2026,A Sense of History,07:01,07:28,Link não encontrado
24-05-2026,The Magic Flute,08:01,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,The Magic Flute,08:14,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,The Magic Flute,09:01,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,Speedy,10:01,11:13,https://www.criterionchannel.com/speedy
24-05-2026,Speedy,10:20,11:13,https://www.criterionchannel.com/speedy
24-05-2026,Speedy,11:01,11:13,https://www.criterionchannel.com/speedy
24-05-2026,My Life as a Dog,12:01,12:55,https://www.criterionchannel.com/my-life-as-a-dog
24-05-2026,Grasshopper Republic,13:01,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,Grasshopper Republic,13:57,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,Grasshopper Republic,14:01,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,L'argent,14:59,15:53,https://www.criterionchannel.com/l-argent
24-05-2026,L'argent,15:01,15:53,https://www.criterionchannel.com/l-argent
24-05-2026,All I Can Say,16:01,17:34,https://www.criterionchannel.com/all-i-can-say
24-05-2026,All I Can Say,16:26,17:33,https://www.criterionchannel.com/all-i-can-say
24-05-2026,All I Can Say,17:01,17:34,https://www.criterionchannel.com/all-i-can-say
24-05-2026,Melvin Goes to Dinner,17:52,18:57,https://www.criterionchannel.com/melvin-goes-to-dinner
24-05-2026,Melvin Goes to Dinner,18:01,18:58,https://www.criterionchannel.com/melvin-goes-to-dinner
24-05-2026,Melvin Goes to Dinner,18:54,18:58,https://www.criterionchannel.com/melvin-goes-to-dinner
24-05-2026,Hester Street,19:01,20:27,https://www.criterionchannel.com/hester-street
24-05-2026,Hester Street,19:56,20:28,https://www.criterionchannel.com/hester-street
24-05-2026,Hester Street,20:01,20:27,https://www.criterionchannel.com/hester-street
24-05-2026,Black Narcissus,20:59,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,Black Narcissus,21:01,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,Black Narcissus,22:01,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,The Entertainer,23:01,23:53,https://www.criterionchannel.com/the-entertainer
25-05-2026,Didn’t Do It for Love,00:01,01:13,https://www.criterionchannel.com/didn-t-do-it-for-love
25-05-2026,Didn’t Do It for Love,01:01,01:13,https://www.criterionchannel.com/didn-t-do-it-for-love
25-05-2026,Bacurau,01:25,03:24,https://www.criterionchannel.com/bacurau
25-05-2026,Bacurau,02:01,03:25,https://www.criterionchannel.com/bacurau
