Data,Filme,Captura,Termino,Link
23-07-2026,The Magic Flute,12:06,12:18,https://www.criterionchannel.com/the-magic-flute
23-07-2026,Salesman,13:01,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Salesman,14:01,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Salesman,14:18,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Home Sweet Home,15:01,16:06,https://www.criterionchannel.com/home-sweet-home
23-07-2026,Home Sweet Home,16:01,16:05,https://www.criterionchannel.com/home-sweet-home
23-07-2026,A Woman Is a Woman,16:10,17:29,https://www.criterionchannel.com/a-woman-is-a-woman
23-07-2026,A Woman Is a Woman,17:01,17:30,Link não encontrado
23-07-2026,Wanda,18:00,19:14,Link não encontrado
23-07-2026,Wanda,18:01,19:13,Link não encontrado
23-07-2026,Wanda,19:01,19:13,Link não encontrado
23-07-2026,Wanda,19:10,19:13,Link não encontrado
23-07-2026,À nous la liberté,20:01,20:38,Link não encontrado
23-07-2026,A Good Marriage,20:57,22:19,Link não encontrado
23-07-2026,A Good Marriage,21:01,22:18,Link não encontrado
23-07-2026,A Good Marriage,22:01,22:18,Link não encontrado
23-07-2026,Pacific Heights,23:01,00:01,Link não encontrado
23-07-2026,Pacific Heights,23:47,00:01,Link não encontrado
24-07-2026,Highway Patrolman,00:01,01:46,Link não encontrado
24-07-2026,Highway Patrolman,01:01,01:46,Link não encontrado
24-07-2026,Fresh Kill,02:01,03:05,Link não encontrado
24-07-2026,Fresh Kill,02:48,03:06,Link não encontrado
24-07-2026,Fresh Kill,03:01,03:05,Link não encontrado
24-07-2026,In the King of Prussia,04:01,04:36,https://www.criterionchannel.com/in-the-king-of-prussia
24-07-2026,Demonlover,05:01,06:38,Link não encontrado
24-07-2026,Demonlover,05:22,06:38,Link não encontrado
24-07-2026,Demonlover,06:01,06:38,Link não encontrado
24-07-2026,The Exiles,07:01,08:15,Link não encontrado
24-07-2026,The Exiles,08:05,08:15,Link não encontrado
24-07-2026,La strada,09:01,10:04,Link não encontrado
