Data,Filme,Captura,Termino,Link
19-04-2026,Vengeance Is Mine,23:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Vengeance Is Mine,00:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Love Under the Crucifix,01:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
20-04-2026,Love Under the Crucifix,02:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
20-04-2026,La truite,03:01,03:52,https://www.criterionchannel.com/la-truite
20-04-2026,Beijing Watermelon,04:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,04:28,06:07,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,05:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,06:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Forever a Woman,07:01,08:52,https://www.criterionchannel.com/forever-a-woman
20-04-2026,Forever a Woman,08:01,08:52,https://www.criterionchannel.com/forever-a-woman
20-04-2026,2 or 3 Things I Know About Her,08:58,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,2 or 3 Things I Know About Her,09:01,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,2 or 3 Things I Know About Her,10:01,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,Juliet of the Spirits,11:01,12:45,https://www.criterionchannel.com/juliet-of-the-spirits
20-04-2026,Juliet of the Spirits,12:01,12:45,https://www.criterionchannel.com/juliet-of-the-spirits
20-04-2026,8½,13:01,15:04,https://www.criterionchannel.com/81-2
20-04-2026,8½,13:20,15:04,https://www.criterionchannel.com/81-2
20-04-2026,8½,14:01,15:05,https://www.criterionchannel.com/81-2
20-04-2026,8½,15:01,15:05,https://www.criterionchannel.com/81-2
20-04-2026,Lightning Over Water,16:01,16:36,https://www.criterionchannel.com/lightning-over-water
20-04-2026,The Eight Mountains,17:01,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,17:07,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,18:01,19:04,https://www.criterionchannel.com/the-eight-mountains
20-04-2026,The Eight Mountains,19:01,19:04,https://www.criterionchannel.com/the-eight-mountains
