Data,Filme,Captura,Termino,Link
17-07-2026,Cold Water,15:01,15:57,https://www.criterionchannel.com/cold-water
17-07-2026,Cold Water,15:03,15:58,https://www.criterionchannel.com/cold-water
17-07-2026,Rush to Judgment,16:01,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Rush to Judgment,17:01,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Rush to Judgment,17:03,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Twice as Nice,18:01,19:10,https://www.criterionchannel.com/twice-as-nice
17-07-2026,Twice as Nice,18:50,19:11,https://www.criterionchannel.com/twice-as-nice
17-07-2026,Twice as Nice,19:01,19:10,https://www.criterionchannel.com/twice-as-nice
17-07-2026,Él,19:45,20:44,https://www.criterionchannel.com/el
17-07-2026,Él,20:01,20:44,https://www.criterionchannel.com/el
17-07-2026,My Heart Is That Eternal Rose,20:50,22:15,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
17-07-2026,My Heart Is That Eternal Rose,21:01,22:15,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
17-07-2026,My Heart Is That Eternal Rose,22:01,22:15,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
17-07-2026,Trapped,23:01,00:01,https://www.criterionchannel.com/trapped-1
17-07-2026,Trapped,23:08,00:01,https://www.criterionchannel.com/trapped-1
18-07-2026,Queens of Drama,00:01,01:57,https://www.criterionchannel.com/queens-of-drama
18-07-2026,Queens of Drama,01:01,01:57,https://www.criterionchannel.com/queens-of-drama
18-07-2026,Starlet,02:01,03:40,https://www.criterionchannel.com/starlet
18-07-2026,Starlet,02:22,03:41,https://www.criterionchannel.com/starlet
18-07-2026,Starlet,03:01,03:40,https://www.criterionchannel.com/starlet
18-07-2026,La marge,04:01,05:07,https://www.criterionchannel.com/la-marge
18-07-2026,La marge,04:44,05:07,https://www.criterionchannel.com/la-marge
18-07-2026,La marge,05:01,05:07,https://www.criterionchannel.com/la-marge
18-07-2026,Lady Snowblood,06:01,06:44,https://www.criterionchannel.com/lady-snowblood
18-07-2026,Lady Snowblood,06:21,06:44,https://www.criterionchannel.com/lady-snowblood
18-07-2026,Kill the Day,07:01,07:03,https://www.criterionchannel.com/kill-the-day
18-07-2026,Capricious Summer,08:00,08:20,https://www.criterionchannel.com/capricious-summer
18-07-2026,Capricious Summer,08:01,08:20,https://www.criterionchannel.com/capricious-summer
18-07-2026,Ryuichi Sakamoto | Opus,08:59,10:04,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Ryuichi Sakamoto | Opus,09:01,10:03,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Ryuichi Sakamoto | Opus,10:01,10:03,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Love Affair,10:36,11:33,https://www.criterionchannel.com/love-affair
18-07-2026,Love Affair,11:01,11:33,https://www.criterionchannel.com/love-affair
18-07-2026,Four Days in July,11:49,13:13,https://www.criterionchannel.com/four-days-in-july
