Data,Filme,Captura,Termino,Link
25-07-2026,Islands,13:01,13:03,Link não encontrado
25-07-2026,The Shepherd and the Bear,14:01,14:44,Link não encontrado
25-07-2026,Helvetica,14:56,16:06,Link não encontrado
25-07-2026,Helvetica,15:01,16:05,Link não encontrado
25-07-2026,Helvetica,16:01,16:05,Link não encontrado
25-07-2026,All That Money Can Buy,16:04,17:52,Link não encontrado
25-07-2026,All That Money Can Buy,17:01,17:52,Link não encontrado
25-07-2026,All That Money Can Buy,17:47,17:52,Link não encontrado
25-07-2026,Sleepwalk,18:01,19:08,Link não encontrado
25-07-2026,Sleepwalk,18:52,19:07,Link não encontrado
25-07-2026,Sleepwalk,19:01,19:07,Link não encontrado
25-07-2026,Frances Ha,19:52,20:34,Link não encontrado
25-07-2026,Frances Ha,20:01,20:34,Link não encontrado
25-07-2026,Clockwatchers,20:58,22:10,Link não encontrado
25-07-2026,Clockwatchers,21:01,22:10,Link não encontrado
25-07-2026,Clockwatchers,22:01,22:10,Link não encontrado
25-07-2026,His Girl Friday,23:01,23:42,Link não encontrado
26-07-2026,Nomad,00:01,01:16,Link não encontrado
26-07-2026,Nomad,00:18,01:16,Link não encontrado
26-07-2026,Nomad,01:01,01:16,Link não encontrado
26-07-2026,The Killer,02:01,03:07,Link não encontrado
26-07-2026,The Killer,03:01,03:07,Link não encontrado
26-07-2026,The Lure,03:33,04:40,Link não encontrado
26-07-2026,The Lure,04:01,04:40,Link não encontrado
26-07-2026,Supermarket Woman,05:01,06:47,Link não encontrado
26-07-2026,Supermarket Woman,06:01,06:47,Link não encontrado
26-07-2026,Supermarket Woman,06:09,06:47,Link não encontrado
26-07-2026,All Shall Be Well,07:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:16,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,Ikarie XB 1,09:01,10:03,Link não encontrado
