Data,Filme,Captura,Termino,Link
06-07-2026,Scanners,01:02,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Scanners,02:02,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Scanners,02:08,02:45,https://www.criterionchannel.com/scanners
06-07-2026,Persona,03:02,04:09,https://www.criterionchannel.com/persona
06-07-2026,Persona,04:02,04:09,https://www.criterionchannel.com/persona
06-07-2026,Farewell China,05:02,06:06,https://www.criterionchannel.com/farewell-china
06-07-2026,Farewell China,06:02,06:06,https://www.criterionchannel.com/farewell-china
06-07-2026,EO,07:02,08:31,https://www.criterionchannel.com/eo
06-07-2026,EO,07:13,08:31,https://www.criterionchannel.com/eo
06-07-2026,EO,08:02,08:31,https://www.criterionchannel.com/eo
06-07-2026,Beauty and the Beast,09:02,10:05,https://www.criterionchannel.com/beauty-and-the-beast
06-07-2026,Beauty and the Beast,10:02,10:05,https://www.criterionchannel.com/beauty-and-the-beast
06-07-2026,49th Parallel,11:02,12:07,https://www.criterionchannel.com/49th-parallel
06-07-2026,49th Parallel,11:22,12:06,https://www.criterionchannel.com/49th-parallel
06-07-2026,49th Parallel,12:02,12:07,https://www.criterionchannel.com/49th-parallel
06-07-2026,The Demon,13:02,14:54,https://www.criterionchannel.com/the-demon
06-07-2026,The Demon,14:02,14:54,https://www.criterionchannel.com/the-demon
06-07-2026,The Demon,14:40,14:53,https://www.criterionchannel.com/the-demon
06-07-2026,Prisioneros de la tierra,15:02,16:21,https://www.criterionchannel.com/prisioneros-de-la-tierra
06-07-2026,Prisioneros de la tierra,16:02,16:21,https://www.criterionchannel.com/prisioneros-de-la-tierra
06-07-2026,The Red Balloon,16:51,16:55,https://www.criterionchannel.com/the-red-balloon
06-07-2026,The Land,17:02,19:12,https://www.criterionchannel.com/the-land
06-07-2026,The Land,18:02,19:11,https://www.criterionchannel.com/the-land
06-07-2026,The Land,18:27,19:11,https://www.criterionchannel.com/the-land
06-07-2026,The Land,19:02,19:11,https://www.criterionchannel.com/the-land
06-07-2026,Breaker Morant,20:02,20:59,https://www.criterionchannel.com/breaker-morant
06-07-2026,Breaker Morant,20:04,20:58,https://www.criterionchannel.com/breaker-morant
06-07-2026,Sound of the Sea,21:02,22:39,https://www.criterionchannel.com/sound-of-the-sea
