Data,Filme,Captura,Termino,Link
21-08-2026,Black Narcissus,23:01,00:02,https://www.criterionchannel.com/black-narcissus
21-08-2026,Black Narcissus,23:50,00:01,https://www.criterionchannel.com/black-narcissus
22-08-2026,Donkey Skin,00:01,01:32,https://www.criterionchannel.com/donkey-skin
22-08-2026,Donkey Skin,00:38,01:32,https://www.criterionchannel.com/donkey-skin
22-08-2026,Donkey Skin,01:01,01:32,https://www.criterionchannel.com/donkey-skin
22-08-2026,Donkey Skin,01:28,01:31,https://www.criterionchannel.com/donkey-skin
22-08-2026,The Shrouds,02:01,03:32,Link não encontrado
22-08-2026,The Shrouds,02:23,03:32,Link não encontrado
22-08-2026,The Shrouds,03:01,03:32,Link não encontrado
22-08-2026,Re-Wind,03:33,04:37,https://www.criterionchannel.com/re-wind
22-08-2026,Re-Wind,04:01,04:37,https://www.criterionchannel.com/re-wind
22-08-2026,Re-Wind,04:28,04:37,https://www.criterionchannel.com/re-wind
22-08-2026,Funny Games,05:01,06:26,https://www.criterionchannel.com/funny-games
22-08-2026,Funny Games,05:24,06:26,https://www.criterionchannel.com/funny-games
22-08-2026,Funny Games,06:01,06:26,https://www.criterionchannel.com/funny-games
22-08-2026,Funny Games,06:23,06:26,https://www.criterionchannel.com/funny-games
22-08-2026,Brief Encounters,07:01,08:39,https://www.criterionchannel.com/brief-encounters
22-08-2026,Brief Encounters,07:19,08:39,https://www.criterionchannel.com/brief-encounters
22-08-2026,Brief Encounters,08:01,08:39,https://www.criterionchannel.com/brief-encounters
22-08-2026,Brief Encounters,08:17,08:39,https://www.criterionchannel.com/brief-encounters
22-08-2026,Stolen Kisses,09:01,10:10,https://www.criterionchannel.com/stolen-kisses
22-08-2026,Stolen Kisses,09:32,10:11,https://www.criterionchannel.com/stolen-kisses
22-08-2026,Stolen Kisses,10:01,10:10,https://www.criterionchannel.com/stolen-kisses
22-08-2026,Safety Last!,10:28,11:24,https://www.criterionchannel.com/safety-last
22-08-2026,Safety Last!,11:01,11:24,https://www.criterionchannel.com/safety-last
22-08-2026,Safety Last!,11:17,11:24,https://www.criterionchannel.com/safety-last
22-08-2026,Summertime,12:01,13:05,https://www.criterionchannel.com/summertime
22-08-2026,Summertime,12:17,13:05,https://www.criterionchannel.com/summertime
22-08-2026,Summertime,13:01,13:05,https://www.criterionchannel.com/summertime
22-08-2026,Painters Painting,13:19,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Painters Painting,14:01,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Painters Painting,14:17,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Hunting Party,15:01,15:45,https://www.criterionchannel.com/hunting-party
22-08-2026,Hunting Party,15:24,15:45,https://www.criterionchannel.com/hunting-party
22-08-2026,La Ciénaga,16:01,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,16:20,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,17:01,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,17:18,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,Killer of Sheep,18:01,18:48,https://www.criterionchannel.com/killer-of-sheep
22-08-2026,Killer of Sheep,18:18,18:48,https://www.criterionchannel.com/killer-of-sheep
22-08-2026,Mistress Dispeller,19:01,20:23,Link não encontrado
22-08-2026,Mistress Dispeller,19:18,20:23,Link não encontrado
