Data,Filme,Captura,Termino,Link
28-08-2026,Female Perversions,01:01,02:11,https://www.criterionchannel.com/female-perversions
28-08-2026,Female Perversions,02:01,02:11,https://www.criterionchannel.com/female-perversions
28-08-2026,Je tu il elle,03:01,03:37,https://www.criterionchannel.com/je-tu-il-elle
28-08-2026,The Connection,04:01,05:20,https://www.criterionchannel.com/the-connection
28-08-2026,The Connection,05:01,05:20,https://www.criterionchannel.com/the-connection
28-08-2026,The Cremator,05:56,07:01,https://www.criterionchannel.com/the-cremator
28-08-2026,The Cremator,06:01,07:01,https://www.criterionchannel.com/the-cremator
28-08-2026,Symbiopsychotaxiplasm Take One,07:01,08:17,https://www.criterionchannel.com/symbiopsychotaxiplasm-take-one
28-08-2026,Symbiopsychotaxiplasm Take One,08:01,08:17,https://www.criterionchannel.com/symbiopsychotaxiplasm-take-one
28-08-2026,The Petrified Forest,09:01,10:15,https://www.criterionchannel.com/the-petrified-forest
28-08-2026,The Petrified Forest,10:01,10:15,https://www.criterionchannel.com/the-petrified-forest
28-08-2026,Solaris,11:01,13:02,https://www.criterionchannel.com/solaris
28-08-2026,Solaris,12:01,13:02,https://www.criterionchannel.com/solaris
28-08-2026,Instrument,13:01,14:59,https://www.criterionchannel.com/instrument
28-08-2026,Instrument,14:01,14:59,https://www.criterionchannel.com/instrument
28-08-2026,One Way or Another,15:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,One Way or Another,16:01,16:14,https://www.criterionchannel.com/one-way-or-another
28-08-2026,Oedipus Rex,17:01,17:59,https://www.criterionchannel.com/oedipus-rex
28-08-2026,Oedipus Rex,17:42,17:58,https://www.criterionchannel.com/oedipus-rex
28-08-2026,The Firemen’s Ball,18:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,The Firemen’s Ball,19:01,19:12,https://www.criterionchannel.com/the-firemen-s-ball
28-08-2026,Boy Meets Girl,20:01,20:57,https://www.criterionchannel.com/boy-meets-girl
28-08-2026,Metropolitan,21:01,22:36,https://www.criterionchannel.com/metropolitan
