Data,Filme,Captura,Termino,Link
13-04-2026,Chop Shop,09:02,10:03,https://www.criterionchannel.com/chop-shop
13-04-2026,Chop Shop,10:01,10:03,https://www.criterionchannel.com/chop-shop
13-04-2026,A Tale of Autumn,11:01,11:55,https://www.criterionchannel.com/a-tale-of-autumn
13-04-2026,The Firemen’s Ball,12:01,13:09,https://www.criterionchannel.com/the-firemen-s-ball
13-04-2026,The Firemen’s Ball,13:01,13:09,https://www.criterionchannel.com/the-firemen-s-ball
13-04-2026,The Organizer,13:40,15:18,https://www.criterionchannel.com/the-organizer
13-04-2026,The Organizer,14:01,15:19,https://www.criterionchannel.com/the-organizer
13-04-2026,The Organizer,15:01,15:19,https://www.criterionchannel.com/the-organizer
13-04-2026,A Time for Burning,16:01,16:15,https://www.criterionchannel.com/a-time-for-burning
13-04-2026,Intimate Relations,17:01,17:55,https://www.criterionchannel.com/intimate-relations
13-04-2026,Intimate Relations,17:14,17:55,https://www.criterionchannel.com/intimate-relations
13-04-2026,Taxi,18:01,19:16,https://www.criterionchannel.com/taxi
13-04-2026,Taxi,19:01,19:17,https://www.criterionchannel.com/taxi
13-04-2026,The Wandering Princess,20:01,20:59,https://www.criterionchannel.com/the-wandering-princess
13-04-2026,The Wandering Princess,20:29,20:59,https://www.criterionchannel.com/the-wandering-princess
13-04-2026,Goodbye Horses: The Many Lives of Q Lazzarus,21:01,22:43,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
13-04-2026,Goodbye Horses: The Many Lives of Q Lazzarus,22:01,22:43,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
13-04-2026,Duet for Cannibals,23:01,00:29,https://www.criterionchannel.com/duet-for-cannibals
14-04-2026,Duet for Cannibals,00:01,00:29,https://www.criterionchannel.com/duet-for-cannibals
14-04-2026,Love unto Waste,01:01,02:08,https://www.criterionchannel.com/love-unto-waste
14-04-2026,Love unto Waste,02:01,02:08,https://www.criterionchannel.com/love-unto-waste
14-04-2026,Piaffe,03:01,03:34,https://www.criterionchannel.com/piaffe
14-04-2026,Piaffe,03:20,03:34,https://www.criterionchannel.com/piaffe
14-04-2026,Vivre sa vie,04:01,04:58,https://www.criterionchannel.com/vivre-sa-vie
14-04-2026,A Night to Remember,05:01,07:00,https://www.criterionchannel.com/a-night-to-remember
14-04-2026,A Night to Remember,06:01,07:00,https://www.criterionchannel.com/a-night-to-remember
