Data,Filme,Captura,Termino,Link
08-04-2026,Late Spring,17:44,17:58,https://www.criterionchannel.com/late-spring
08-04-2026,The Exiles,18:01,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,The Exiles,18:31,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,The Exiles,19:01,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,I Knew Her Well,20:01,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,I Knew Her Well,20:55,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,I Knew Her Well,21:01,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,Blithe Spirit,22:01,22:44,https://www.criterionchannel.com/blithe-spirit
08-04-2026,The Wages of Fear,23:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,00:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,01:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,Christiane F.,02:01,03:23,https://www.criterionchannel.com/christiane-f
