Data,Filme,Captura,Termino,Link
02-06-2026,The White Balloon,09:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,The White Balloon,10:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,My Architect,11:01,12:01,https://www.criterionchannel.com/my-architect
02-06-2026,My Architect,11:50,12:01,https://www.criterionchannel.com/my-architect
02-06-2026,Stowaway in the Sky,12:01,13:25,https://www.criterionchannel.com/stowaway-in-the-sky
02-06-2026,Stowaway in the Sky,13:01,13:25,https://www.criterionchannel.com/stowaway-in-the-sky
02-06-2026,Les créatures,17:01,18:21,https://www.criterionchannel.com/les-creatures
02-06-2026,Les créatures,18:01,18:21,https://www.criterionchannel.com/les-creatures
02-06-2026,A Tale of Summer,18:46,20:30,https://www.criterionchannel.com/a-tale-of-summer
02-06-2026,A Tale of Summer,19:01,20:30,https://www.criterionchannel.com/a-tale-of-summer
02-06-2026,A Tale of Summer,20:01,20:30,https://www.criterionchannel.com/a-tale-of-summer
02-06-2026,The Long Farewell,20:43,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,The Long Farewell,21:01,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,The Long Farewell,22:01,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,Ash Is Purest White,23:01,00:21,https://www.criterionchannel.com/ash-is-purest-white
03-06-2026,Ash Is Purest White,00:01,00:21,https://www.criterionchannel.com/ash-is-purest-white
03-06-2026,Deep Crimson,00:49,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,Deep Crimson,01:01,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,Deep Crimson,02:01,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,The Hit,03:01,03:54,https://www.criterionchannel.com/the-hit
03-06-2026,Death Watch,04:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,05:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,05:53,06:05,https://www.criterionchannel.com/death-watch
