Data,Filme,Captura,Termino,Link
22-06-2026,The Lost Honor of Katharina Blum,17:01,18:08,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Lost Honor of Katharina Blum,17:43,18:09,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Lost Honor of Katharina Blum,18:01,18:08,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Match Factory Girl,19:01,19:17,https://www.criterionchannel.com/the-match-factory-girl
22-06-2026,The Music Room,19:45,20:57,https://www.criterionchannel.com/the-music-room
22-06-2026,The Music Room,20:01,20:56,https://www.criterionchannel.com/the-music-room
22-06-2026,The Soft Skin,21:01,22:54,https://www.criterionchannel.com/the-soft-skin
22-06-2026,The Soft Skin,21:03,22:55,https://www.criterionchannel.com/the-soft-skin
22-06-2026,The Soft Skin,22:01,22:54,https://www.criterionchannel.com/the-soft-skin
22-06-2026,Bad Timing,23:01,00:57,https://www.criterionchannel.com/bad-timing
23-06-2026,Bad Timing,00:01,00:57,https://www.criterionchannel.com/bad-timing
23-06-2026,The Rolling Stones Rock and Roll Circus,01:01,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,The Rolling Stones Rock and Roll Circus,01:57,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,The Rolling Stones Rock and Roll Circus,02:01,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,Purple Noon,03:01,04:03,https://www.criterionchannel.com/purple-noon
23-06-2026,Purple Noon,04:01,04:03,https://www.criterionchannel.com/purple-noon
23-06-2026,Black Orpheus,05:01,05:51,https://www.criterionchannel.com/black-orpheus
23-06-2026,Black Orpheus,05:30,05:51,https://www.criterionchannel.com/black-orpheus
23-06-2026,The Girl from Chicago,06:01,07:02,https://www.criterionchannel.com/the-girl-from-chicago
23-06-2026,Honeycomb,07:01,08:45,https://www.criterionchannel.com/honeycomb
23-06-2026,Honeycomb,08:01,08:45,https://www.criterionchannel.com/honeycomb
23-06-2026,Mur Murs,08:58,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,09:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,10:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Faya dayi,11:01,12:06,https://www.criterionchannel.com/faya-dayi
23-06-2026,Miss Navajo,12:13,13:07,Link não encontrado
23-06-2026,Miss Navajo,13:01,13:06,Link não encontrado
