Data,Filme,Captura,Termino,Link
24-06-2026,Godland,17:46,18:34,https://www.criterionchannel.com/godland
24-06-2026,Godland,18:01,18:34,https://www.criterionchannel.com/godland
24-06-2026,Puk nini,19:01,19:08,https://www.criterionchannel.com/puk-nini
24-06-2026,Peter Hujar’s Day,19:14,20:24,https://www.criterionchannel.com/peter-hujar-s-day
24-06-2026,Peter Hujar’s Day,20:01,20:24,https://www.criterionchannel.com/peter-hujar-s-day
24-06-2026,The Last Wave,21:01,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,The Last Wave,21:08,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,The Last Wave,22:01,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,Bacurau,23:01,00:22,https://www.criterionchannel.com/bacurau
25-06-2026,Bacurau,00:01,00:22,https://www.criterionchannel.com/bacurau
25-06-2026,Drylongso,01:01,01:44,https://www.criterionchannel.com/drylongso
25-06-2026,Rashomon,04:01,05:09,https://www.criterionchannel.com/rashomon
25-06-2026,Rashomon,05:01,05:09,https://www.criterionchannel.com/rashomon
25-06-2026,The Ascent,05:57,07:00,https://www.criterionchannel.com/the-ascent
25-06-2026,The Ascent,06:01,06:59,https://www.criterionchannel.com/the-ascent
25-06-2026,Valerie and Her Week of Wonders,07:01,08:16,https://www.criterionchannel.com/valerie-and-her-week-of-wonders
25-06-2026,Valerie and Her Week of Wonders,08:01,08:16,https://www.criterionchannel.com/valerie-and-her-week-of-wonders
25-06-2026,Rome Open City,08:40,10:00,https://www.criterionchannel.com/rome-open-city
25-06-2026,Rome Open City,09:01,10:00,https://www.criterionchannel.com/rome-open-city
25-06-2026,Jules and Jim,11:01,11:46,https://www.criterionchannel.com/jules-and-jim
25-06-2026,Jules and Jim,11:26,11:47,https://www.criterionchannel.com/jules-and-jim
25-06-2026,Will,12:02,13:01,Link não encontrado
25-06-2026,Mother India,13:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,14:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,14:10,15:56,https://www.criterionchannel.com/mother-india
