Data,Filme,Captura,Termino,Link
01-09-2026,Read My Lips,00:01,00:41,https://www.criterionchannel.com/read-my-lips
01-09-2026,The Vanishing,01:01,02:28,Link não encontrado
01-09-2026,The Vanishing,02:03,02:28,Link não encontrado
01-09-2026,Code Unknown,03:01,04:25,https://www.criterionchannel.com/code-unknown
01-09-2026,Code Unknown,04:01,04:25,https://www.criterionchannel.com/code-unknown
01-09-2026,Code Unknown,04:12,04:25,https://www.criterionchannel.com/code-unknown
01-09-2026,Teorema,05:01,06:04,https://www.criterionchannel.com/teorema
01-09-2026,Teorema,06:01,06:04,https://www.criterionchannel.com/teorema
01-09-2026,Exhibitionist—Purpose Maker Mix,07:01,07:47,https://www.criterionchannel.com/exhibitionist-purpose-maker-mix
01-09-2026,Princess from the Moon,08:01,09:48,https://www.criterionchannel.com/princess-from-the-moon
01-09-2026,Princess from the Moon,09:01,09:48,https://www.criterionchannel.com/princess-from-the-moon
01-09-2026,Le Havre,10:01,11:22,https://www.criterionchannel.com/le-havre
01-09-2026,Le Havre,10:03,11:23,https://www.criterionchannel.com/le-havre
01-09-2026,Le Havre,11:01,11:22,https://www.criterionchannel.com/le-havre
01-09-2026,Urbanized,12:01,12:48,Link não encontrado
01-09-2026,The Castaways of Turtle Island,13:02,15:15,https://www.criterionchannel.com/the-castaways-of-turtle-island
01-09-2026,The Castaways of Turtle Island,14:01,15:14,https://www.criterionchannel.com/the-castaways-of-turtle-island
01-09-2026,The Castaways of Turtle Island,14:34,15:15,https://www.criterionchannel.com/the-castaways-of-turtle-island
01-09-2026,The Castaways of Turtle Island,15:01,15:14,https://www.criterionchannel.com/the-castaways-of-turtle-island
01-09-2026,The Long Farewell,16:01,17:25,https://www.criterionchannel.com/the-long-farewell
01-09-2026,The Long Farewell,17:01,17:25,https://www.criterionchannel.com/the-long-farewell
01-09-2026,Vagabond,17:30,19:12,Link não encontrado
01-09-2026,Vagabond,18:01,19:11,Link não encontrado
01-09-2026,Vagabond,19:01,19:11,Link não encontrado
01-09-2026,A Good Marriage,19:58,20:51,https://www.criterionchannel.com/a-good-marriage
01-09-2026,A Good Marriage,20:01,20:52,https://www.criterionchannel.com/a-good-marriage
