Data,Filme,Captura,Termino,Link
26-05-2026,Les rendez-vous d'Anna,12:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,A Season with Isabella Rossellini,13:01,13:07,https://www.criterionchannel.com/a-season-with-isabella-rossellini
26-05-2026,Guelwaar,13:40,15:01,https://www.criterionchannel.com/guelwaar
26-05-2026,Guelwaar,14:01,15:01,https://www.criterionchannel.com/guelwaar
26-05-2026,Louie Bluie,15:01,16:02,https://www.criterionchannel.com/louie-bluie
26-05-2026,French Cancan,16:01,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,French Cancan,16:17,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,French Cancan,17:01,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,Twice as Nice,18:01,18:54,https://www.criterionchannel.com/twice-as-nice
26-05-2026,Twice as Nice,18:42,18:54,https://www.criterionchannel.com/twice-as-nice
26-05-2026,The Hand,19:01,19:51,https://www.criterionchannel.com/the-hand
26-05-2026,Sex,20:01,21:50,https://www.criterionchannel.com/sex
26-05-2026,Sex,20:07,21:49,https://www.criterionchannel.com/sex
26-05-2026,Sex,21:01,21:50,https://www.criterionchannel.com/sex
26-05-2026,Kiss of the Spider Woman,22:01,23:50,https://www.criterionchannel.com/kiss-of-the-spider-woman
26-05-2026,Kiss of the Spider Woman,23:01,23:50,https://www.criterionchannel.com/kiss-of-the-spider-woman
27-05-2026,36 fillette,00:01,01:19,https://www.criterionchannel.com/36-fillette
27-05-2026,36 fillette,00:31,01:18,https://www.criterionchannel.com/36-fillette
27-05-2026,36 fillette,01:01,01:19,https://www.criterionchannel.com/36-fillette
27-05-2026,The Long Good Friday,02:01,03:13,https://www.criterionchannel.com/the-long-good-friday
27-05-2026,The Long Good Friday,03:01,03:13,https://www.criterionchannel.com/the-long-good-friday
27-05-2026,Andrei Rublev,04:01,06:17,https://www.criterionchannel.com/andrei-rublev
27-05-2026,Andrei Rublev,05:00,06:16,https://www.criterionchannel.com/andrei-rublev
27-05-2026,Andrei Rublev,06:01,06:17,https://www.criterionchannel.com/andrei-rublev
27-05-2026,The Great Dictator,07:01,09:08,https://www.criterionchannel.com/the-great-dictator
27-05-2026,The Great Dictator,08:01,09:08,https://www.criterionchannel.com/the-great-dictator
