Data,Filme,Captura,Termino,Link
06-09-2026,Equinox,04:01,04:29,https://www.criterionchannel.com/equinox
06-09-2026,Spirits of the Dead,04:35,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Spirits of the Dead,05:01,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Spirits of the Dead,06:01,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Great Expectations,07:01,09:00,https://www.criterionchannel.com/great-expectations
06-09-2026,Great Expectations,08:01,09:00,https://www.criterionchannel.com/great-expectations
06-09-2026,Great Expectations,08:56,09:01,https://www.criterionchannel.com/great-expectations
06-09-2026,Kings of Pastry,10:01,11:27,https://www.criterionchannel.com/kings-of-pastry
06-09-2026,Kings of Pastry,11:01,11:27,https://www.criterionchannel.com/kings-of-pastry
06-09-2026,Flickering Lights,11:56,12:56,https://www.criterionchannel.com/flickering-lights
06-09-2026,Flickering Lights,12:01,12:56,https://www.criterionchannel.com/flickering-lights
06-09-2026,Western,13:01,14:29,Link não encontrado
06-09-2026,Western,14:01,14:29,Link não encontrado
06-09-2026,Chop Shop,14:30,15:54,https://www.criterionchannel.com/chop-shop
06-09-2026,Chop Shop,15:01,15:54,https://www.criterionchannel.com/chop-shop
06-09-2026,Two Friends,16:01,17:13,Link não encontrado
06-09-2026,Two Friends,16:58,17:13,Link não encontrado
06-09-2026,Two Friends,17:01,17:13,Link não encontrado
06-09-2026,The Shepherd and the Bear,18:01,18:54,Link não encontrado
06-09-2026,The Love That Remains,19:00,20:43,https://www.criterionchannel.com/the-love-that-remains
06-09-2026,The Love That Remains,20:01,20:44,https://www.criterionchannel.com/the-love-that-remains
06-09-2026,Misericordia,21:01,22:28,https://www.criterionchannel.com/misericordia
06-09-2026,Misericordia,21:39,22:28,https://www.criterionchannel.com/misericordia
06-09-2026,Misericordia,22:01,22:28,https://www.criterionchannel.com/misericordia
