Data,Filme,Captura,Termino,Link
05-05-2026,Vagabond,14:01,14:58,https://www.criterionchannel.com/vagabond
05-05-2026,Vagabond,14:21,14:57,https://www.criterionchannel.com/vagabond
05-05-2026,Christo’s Valley Curtain,15:01,15:24,https://www.criterionchannel.com/christo-s-valley-curtain
05-05-2026,As Tears Go By,16:01,17:21,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,As Tears Go By,16:15,17:20,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,As Tears Go By,17:01,17:21,https://www.criterionchannel.com/as-tears-go-by
05-05-2026,Mahjong,17:59,19:21,https://www.criterionchannel.com/mahjong
05-05-2026,Mahjong,18:01,19:22,https://www.criterionchannel.com/mahjong
05-05-2026,Mahjong,19:01,19:22,https://www.criterionchannel.com/mahjong
05-05-2026,Mahjong,19:08,19:22,https://www.criterionchannel.com/mahjong
05-05-2026,Brief Encounters,20:01,20:58,https://www.criterionchannel.com/brief-encounters
05-05-2026,Brief Encounters,20:44,20:58,https://www.criterionchannel.com/brief-encounters
05-05-2026,Kaili Blues,21:01,22:48,https://www.criterionchannel.com/kaili-blues
05-05-2026,Kaili Blues,22:01,22:48,https://www.criterionchannel.com/kaili-blues
05-05-2026,The Big Hit,23:01,00:20,https://www.criterionchannel.com/the-big-hit
05-05-2026,The Big Hit,23:36,00:20,https://www.criterionchannel.com/the-big-hit
06-05-2026,The Big Hit,00:01,00:20,https://www.criterionchannel.com/the-big-hit
06-05-2026,Killer Nun,01:01,01:49,https://www.criterionchannel.com/killer-nun
06-05-2026,The Magnificent Butcher,02:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,02:55,03:38,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,03:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Demon,04:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,The Demon,05:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,Lady Snowblood,06:01,07:01,https://www.criterionchannel.com/lady-snowblood
06-05-2026,Lady Snowblood,07:01,07:07,https://www.criterionchannel.com/lady-snowblood
06-05-2026,The Life of Oharu,08:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,08:04,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,09:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,10:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
