Data,Filme,Captura,Termino,Link
15-08-2026,Ciao! Manhattan,15:23,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:01,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:19,16:46,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,High Hopes,17:01,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,17:18,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,18:01,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,18:17,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,A Season with Isabella Rossellini,19:01,19:36,https://www.criterionchannel.com/a-season-with-isabella-rossellini
15-08-2026,A Season with Isabella Rossellini,19:17,19:36,https://www.criterionchannel.com/a-season-with-isabella-rossellini
15-08-2026,A Confucian Confusion,20:01,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,A Confucian Confusion,20:16,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,A Confucian Confusion,21:01,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,Three Colors: Red,22:01,23:25,Link não encontrado
15-08-2026,Three Colors: Red,22:06,23:26,Link não encontrado
15-08-2026,Three Colors: Red,23:01,23:25,Link não encontrado
15-08-2026,Shoot the Piano Player,23:56,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,Shoot the Piano Player,00:01,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,A Colt Is My Passport,00:46,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:32,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,02:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,The Lost Honor of Katharina Blum,02:24,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:01,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:33,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,Senso,04:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,04:28,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:24,06:02,https://www.criterionchannel.com/senso
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:01,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:23,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,Dirty Gertie from Harlem U.S.A.,07:01,07:03,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,I Went to the Dance,07:19,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:01,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:17,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,My Life as a Dog,09:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,09:32,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,10:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,Anna Karenina,10:27,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:01,12:00,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:18,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,The Most Dangerous Game,12:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
