Data,Filme,Captura,Termino,Link
30-04-2026,Pretty as a Picture: The Art of David Lynch,09:01,10:05,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
30-04-2026,Pretty as a Picture: The Art of David Lynch,10:01,10:04,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
30-04-2026,Rashomon,11:01,11:34,https://www.criterionchannel.com/rashomon
30-04-2026,Elevator to the Gallows,12:01,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Elevator to the Gallows,12:58,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Elevator to the Gallows,13:01,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Survivor,14:01,14:26,Link não encontrado
30-04-2026,News from Home,15:01,15:55,https://www.criterionchannel.com/news-from-home
30-04-2026,Where the Green Ants Dream,16:01,17:36,https://www.criterionchannel.com/where-the-green-ants-dream
30-04-2026,Where the Green Ants Dream,17:01,17:36,https://www.criterionchannel.com/where-the-green-ants-dream
30-04-2026,Where the Green Ants Dream,17:17,17:35,https://www.criterionchannel.com/where-the-green-ants-dream
30-04-2026,West Is West,18:01,18:57,https://www.criterionchannel.com/west-is-west
30-04-2026,The Unknown,19:01,20:05,https://www.criterionchannel.com/the-unknown
30-04-2026,The Unknown,20:01,20:05,https://www.criterionchannel.com/the-unknown
30-04-2026,Faces,20:38,22:15,https://www.criterionchannel.com/faces-1
30-04-2026,Faces,21:01,22:15,https://www.criterionchannel.com/faces-1
30-04-2026,Faces,22:01,22:15,https://www.criterionchannel.com/faces-1
30-04-2026,The Breaking Ice,23:01,23:55,https://www.criterionchannel.com/the-breaking-ice
01-05-2026,Last Summer,00:01,01:40,https://www.criterionchannel.com/last-summer
01-05-2026,Last Summer,01:01,01:40,https://www.criterionchannel.com/last-summer
01-05-2026,Golden Balls,02:01,03:12,https://www.criterionchannel.com/golden-balls
01-05-2026,Golden Balls,03:01,03:13,https://www.criterionchannel.com/golden-balls
01-05-2026,Rendez-vous,04:01,04:36,https://www.criterionchannel.com/rendez-vous-1
