Data,Filme,Captura,Termino,Link
15-09-2026,The Unknown,07:01,07:04,Link não encontrado
15-09-2026,Chungking Express,08:00,08:47,https://www.criterionchannel.com/chungking-express
15-09-2026,Chungking Express,08:01,08:47,https://www.criterionchannel.com/chungking-express
15-09-2026,The Exile,09:01,10:06,https://www.criterionchannel.com/the-exile
15-09-2026,The Exile,10:01,10:06,https://www.criterionchannel.com/the-exile
15-09-2026,Jules and Jim,11:01,11:53,https://www.criterionchannel.com/jules-and-jim
15-09-2026,De Lo Mio,12:01,13:06,https://www.criterionchannel.com/de-lo-mio
15-09-2026,De Lo Mio,12:31,13:06,https://www.criterionchannel.com/de-lo-mio
15-09-2026,De Lo Mio,13:01,13:06,https://www.criterionchannel.com/de-lo-mio
15-09-2026,All We Imagine as Light,14:01,15:05,https://www.criterionchannel.com/all-we-imagine-as-light
15-09-2026,All We Imagine as Light,15:01,15:05,https://www.criterionchannel.com/all-we-imagine-as-light
15-09-2026,The Mirror,16:01,16:39,https://www.criterionchannel.com/the-mirror-1
15-09-2026,The Mirror,16:30,16:39,https://www.criterionchannel.com/the-mirror-1
15-09-2026,The Mother and the Whore,17:01,20:19,https://www.criterionchannel.com/the-mother-and-the-whore
15-09-2026,The Mother and the Whore,18:01,20:19,https://www.criterionchannel.com/the-mother-and-the-whore
15-09-2026,The Mother and the Whore,19:01,20:19,https://www.criterionchannel.com/the-mother-and-the-whore
15-09-2026,The Mother and the Whore,19:42,20:19,https://www.criterionchannel.com/the-mother-and-the-whore
15-09-2026,The Mother and the Whore,20:01,20:19,https://www.criterionchannel.com/the-mother-and-the-whore
15-09-2026,Happyend,21:01,22:12,https://www.criterionchannel.com/happyend
15-09-2026,Happyend,22:01,22:12,https://www.criterionchannel.com/happyend
15-09-2026,Happyend,22:03,22:12,https://www.criterionchannel.com/happyend
15-09-2026,The Doom Generation,23:01,23:35,https://www.criterionchannel.com/the-doom-generation
16-09-2026,Rouge,00:01,01:13,https://www.criterionchannel.com/rouge
16-09-2026,Rouge,01:01,01:13,https://www.criterionchannel.com/rouge
16-09-2026,The Insect Woman,02:01,03:17,https://www.criterionchannel.com/the-insect-woman
16-09-2026,The Insect Woman,03:01,03:17,https://www.criterionchannel.com/the-insect-woman
