Data,Filme,Captura,Termino,Link
24-04-2026,Les créatures,18:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Les créatures,19:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Mystery Train,20:01,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,20:10,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,21:01,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Gone in 60 Seconds,22:01,22:52,https://www.criterionchannel.com/gone-in-60-seconds
24-04-2026,Fall Guy,23:01,00:40,https://www.criterionchannel.com/fall-guy
25-04-2026,Fall Guy,00:01,00:40,https://www.criterionchannel.com/fall-guy
25-04-2026,Naked Acts,01:01,02:08,https://www.criterionchannel.com/naked-acts
25-04-2026,Naked Acts,02:01,02:08,https://www.criterionchannel.com/naked-acts
25-04-2026,Mona Lisa,03:01,03:52,https://www.criterionchannel.com/mona-lisa
25-04-2026,Mona Lisa,03:06,03:52,https://www.criterionchannel.com/mona-lisa
25-04-2026,Eyes Without a Face,04:01,05:22,https://www.criterionchannel.com/eyes-without-a-face
25-04-2026,Eyes Without a Face,05:01,05:23,https://www.criterionchannel.com/eyes-without-a-face
25-04-2026,Fallen Angels,06:01,07:01,https://www.criterionchannel.com/fallen-angels
25-04-2026,Fallen Angels,06:38,07:00,https://www.criterionchannel.com/fallen-angels
25-04-2026,Fallen Angels,07:01,07:02,https://www.criterionchannel.com/fallen-angels
25-04-2026,Yi Yi,08:01,09:56,https://www.criterionchannel.com/yi-yi
25-04-2026,Yi Yi,08:57,09:55,https://www.criterionchannel.com/yi-yi
25-04-2026,Yi Yi,09:01,09:56,https://www.criterionchannel.com/yi-yi
25-04-2026,Adieu Philippine,10:01,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,Adieu Philippine,11:01,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,Adieu Philippine,11:31,11:47,https://www.criterionchannel.com/adieu-philippine
25-04-2026,All in This Tea,12:01,12:57,https://www.criterionchannel.com/all-in-this-tea
25-04-2026,Mother India,13:01,15:53,https://www.criterionchannel.com/mother-india
25-04-2026,Mother India,14:01,15:53,https://www.criterionchannel.com/mother-india
25-04-2026,Mother India,14:11,15:52,https://www.criterionchannel.com/mother-india
