Data,Filme,Captura,Termino,Link
09-06-2026,The Color of Pomegranates,06:38,07:02,https://www.criterionchannel.com/the-color-of-pomegranates
09-06-2026,Pretty as a Picture: The Art of David Lynch,07:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Pretty as a Picture: The Art of David Lynch,08:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Onibaba,09:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,09:34,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,10:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Orpheus,11:01,11:42,https://www.criterionchannel.com/orpheus-1
09-06-2026,Close-up,12:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,12:53,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,13:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Yearning,14:01,14:58,https://www.criterionchannel.com/yearning
09-06-2026,Stranger Than Paradise,15:00,16:28,https://www.criterionchannel.com/stranger-than-paradise
09-06-2026,Stranger Than Paradise,16:01,16:28,https://www.criterionchannel.com/stranger-than-paradise
09-06-2026,Topsy-Turvy,17:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,17:54,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,18:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,19:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Intimate Relations,19:22,20:49,https://www.criterionchannel.com/intimate-relations
09-06-2026,Intimate Relations,20:01,20:49,https://www.criterionchannel.com/intimate-relations
09-06-2026,Two Girls on the Street,21:01,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Two Girls on the Street,21:10,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Two Girls on the Street,22:01,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Queen of the Desert,23:01,00:17,https://www.criterionchannel.com/queen-of-the-desert
10-06-2026,Queen of the Desert,00:01,00:17,https://www.criterionchannel.com/queen-of-the-desert
10-06-2026,Revenge,01:01,01:57,https://www.criterionchannel.com/revenge-1
10-06-2026,Eraserhead,02:01,03:27,https://www.criterionchannel.com/eraserhead
10-06-2026,Eraserhead,02:15,03:27,https://www.criterionchannel.com/eraserhead
10-06-2026,Eraserhead,03:01,03:27,https://www.criterionchannel.com/eraserhead
