Data,Filme,Captura,Termino,Link
26-08-2026,Mur Murs,15:56,16:04,https://www.criterionchannel.com/mur-murs
26-08-2026,Mur Murs,16:01,16:04,https://www.criterionchannel.com/mur-murs
26-08-2026,Mon oncle,17:01,18:01,https://www.criterionchannel.com/mon-oncle-1
26-08-2026,Onlookers,18:01,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Onlookers,18:39,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Onlookers,19:01,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Rude,20:01,20:43,https://www.criterionchannel.com/rude
26-08-2026,A Tale of Autumn,21:01,22:35,https://www.criterionchannel.com/a-tale-of-autumn
26-08-2026,A Tale of Autumn,22:01,22:35,https://www.criterionchannel.com/a-tale-of-autumn
26-08-2026,Cure,23:01,00:27,https://www.criterionchannel.com/cure
26-08-2026,Cure,23:52,00:26,https://www.criterionchannel.com/cure
27-08-2026,Cure,00:01,00:26,https://www.criterionchannel.com/cure
27-08-2026,Fat Girl,01:01,01:53,https://www.criterionchannel.com/fat-girl
27-08-2026,More,02:01,03:50,https://www.criterionchannel.com/more-1
27-08-2026,More,03:01,03:50,https://www.criterionchannel.com/more-1
27-08-2026,Scanners,04:01,05:33,https://www.criterionchannel.com/scanners
27-08-2026,Scanners,05:01,05:33,https://www.criterionchannel.com/scanners
27-08-2026,Bona,06:01,07:02,https://www.criterionchannel.com/bona
27-08-2026,Primary,07:01,07:55,https://www.criterionchannel.com/primary
27-08-2026,Journey to Italy,10:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,10:43,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,11:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Coffee and Cigarettes,12:01,12:59,https://www.criterionchannel.com/coffee-and-cigarettes
