Data,Filme,Captura,Termino,Link
19-06-2026,Killer of Sheep,22:01,22:28,https://www.criterionchannel.com/killer-of-sheep
19-06-2026,The Shrouds,23:01,00:29,https://www.criterionchannel.com/the-shrouds
20-06-2026,The Shout,01:01,01:55,https://www.criterionchannel.com/the-shout
20-06-2026,Quadrophenia,02:01,03:56,https://www.criterionchannel.com/quadrophenia
20-06-2026,Quadrophenia,02:10,03:55,https://www.criterionchannel.com/quadrophenia
20-06-2026,Quadrophenia,03:01,03:55,https://www.criterionchannel.com/quadrophenia
20-06-2026,Evil Cat,04:01,05:27,https://www.criterionchannel.com/evil-cat
20-06-2026,Evil Cat,05:01,05:27,https://www.criterionchannel.com/evil-cat
20-06-2026,Five Corners,05:51,07:01,https://www.criterionchannel.com/five-corners
20-06-2026,Five Corners,06:01,07:01,https://www.criterionchannel.com/five-corners
20-06-2026,My Dinner with André,07:01,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,My Dinner with André,08:01,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,My Dinner with André,08:15,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,Safety Last!,09:01,10:07,https://www.criterionchannel.com/safety-last
20-06-2026,Safety Last!,10:01,10:07,https://www.criterionchannel.com/safety-last
20-06-2026,Three Wishes for Cinderella,10:56,11:35,https://www.criterionchannel.com/three-wishes-for-cinderella
20-06-2026,Three Wishes for Cinderella,11:01,11:35,https://www.criterionchannel.com/three-wishes-for-cinderella
20-06-2026,Watership Down,12:01,13:07,https://www.criterionchannel.com/watership-down
20-06-2026,Watership Down,12:45,13:08,https://www.criterionchannel.com/watership-down
20-06-2026,Watership Down,13:01,13:07,https://www.criterionchannel.com/watership-down
20-06-2026,GODZILLA VS. MECHAGODZILLA: English-dubbed version,14:01,14:32,https://www.criterionchannel.com/godzilla-vs-mechagodzilla
20-06-2026,GODZILLA VS. MECHAGODZILLA: English-dubbed version,14:23,14:32,https://www.criterionchannel.com/godzilla-vs-mechagodzilla
20-06-2026,GODZILLA VS. MEGALON: English-dubbed version,15:01,15:54,https://www.criterionchannel.com/godzilla-vs-megalon
20-06-2026,Meeting with Pol Pot,16:01,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Meeting with Pol Pot,16:21,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Meeting with Pol Pot,17:01,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Princess Yang Kwei-fei,18:01,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Princess Yang Kwei-fei,18:15,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
