Data,Filme,Captura,Termino,Link
24-07-2026,Motel Destino,23:01,00:15,Link não encontrado
25-07-2026,Motel Destino,00:01,00:15,Link não encontrado
25-07-2026,Black Moon,00:31,01:56,Link não encontrado
25-07-2026,Black Moon,01:01,01:56,Link não encontrado
25-07-2026,Possession,02:01,04:00,Link não encontrado
25-07-2026,Possession,03:01,04:00,Link não encontrado
25-07-2026,Possession,03:14,04:00,Link não encontrado
25-07-2026,The Cars That Ate Paris,04:01,05:28,Link não encontrado
25-07-2026,The Cars That Ate Paris,05:01,05:28,Link não encontrado
25-07-2026,Milford Graves Full Mantis,05:59,07:01,Link não encontrado
25-07-2026,Milford Graves Full Mantis,06:01,07:01,Link não encontrado
25-07-2026,Perfumed Nightmare,07:01,08:36,Link não encontrado
25-07-2026,Perfumed Nightmare,07:39,08:37,Link não encontrado
25-07-2026,Perfumed Nightmare,08:01,08:36,Link não encontrado
25-07-2026,Speedy,09:01,10:03,Link não encontrado
25-07-2026,Speedy,10:01,10:03,Link não encontrado
25-07-2026,Tom Jones,11:01,12:05,Link não encontrado
25-07-2026,Tom Jones,11:28,12:04,Link não encontrado
25-07-2026,Tom Jones,12:01,12:05,Link não encontrado
25-07-2026,Islands,13:01,13:03,Link não encontrado
25-07-2026,The Shepherd and the Bear,14:01,14:44,Link não encontrado
25-07-2026,Helvetica,14:56,16:06,Link não encontrado
25-07-2026,Helvetica,15:01,16:05,Link não encontrado
25-07-2026,Helvetica,16:01,16:05,Link não encontrado
25-07-2026,All That Money Can Buy,16:04,17:52,Link não encontrado
25-07-2026,All That Money Can Buy,17:01,17:52,Link não encontrado
25-07-2026,All That Money Can Buy,17:47,17:52,Link não encontrado
25-07-2026,Sleepwalk,18:01,19:08,Link não encontrado
25-07-2026,Sleepwalk,18:52,19:07,Link não encontrado
