Data,Filme,Captura,Termino,Link
28-04-2026,The Navigator,13:10,14:14,https://www.criterionchannel.com/the-navigator
28-04-2026,The Navigator,13:14,14:15,https://www.criterionchannel.com/the-navigator
28-04-2026,The Navigator,14:01,14:15,https://www.criterionchannel.com/the-navigator
28-04-2026,Pygmalion,15:01,15:51,https://www.criterionchannel.com/pygmalion
28-04-2026,One Day This Kid,16:01,16:09,https://www.criterionchannel.com/one-day-this-kid
28-04-2026,Branded to Kill,17:01,17:41,https://www.criterionchannel.com/branded-to-kill
28-04-2026,Tricheurs,17:54,19:17,https://www.criterionchannel.com/tricheurs
28-04-2026,Tricheurs,18:01,19:16,https://www.criterionchannel.com/tricheurs
28-04-2026,Tricheurs,19:01,19:17,https://www.criterionchannel.com/tricheurs
28-04-2026,Meantime,20:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Meantime,21:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Winter Brothers,21:08,22:37,https://www.criterionchannel.com/winter-brothers
28-04-2026,Winter Brothers,22:01,22:37,https://www.criterionchannel.com/winter-brothers
28-04-2026,The Enigma of Kaspar Hauser,23:01,00:27,https://www.criterionchannel.com/the-enigma-of-kaspar-hauser
29-04-2026,The Enigma of Kaspar Hauser,00:01,00:27,https://www.criterionchannel.com/the-enigma-of-kaspar-hauser
29-04-2026,Homicide,01:01,02:09,https://www.criterionchannel.com/homicide
29-04-2026,Homicide,02:01,02:09,https://www.criterionchannel.com/homicide
29-04-2026,The Beat That My Heart Skipped,03:01,03:56,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
29-04-2026,Wrong Move,06:01,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Wrong Move,06:23,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Bergman Island,07:01,08:24,https://www.criterionchannel.com/bergman-island
29-04-2026,Bergman Island,08:01,08:24,https://www.criterionchannel.com/bergman-island
