Data,Filme,Captura,Termino,Link
20-05-2026,Kuroneko,04:01,05:12,https://www.criterionchannel.com/kuroneko
20-05-2026,Kuroneko,05:01,05:12,https://www.criterionchannel.com/kuroneko
20-05-2026,The Cars That Ate Paris,06:01,06:40,https://www.criterionchannel.com/the-cars-that-ate-paris
20-05-2026,The Cars That Ate Paris,06:26,06:39,https://www.criterionchannel.com/the-cars-that-ate-paris
20-05-2026,Lettre de la Sierra Morena,07:01,07:03,https://www.criterionchannel.com/lettre-de-la-sierra-morena
20-05-2026,Circus Angel,08:01,08:21,https://www.criterionchannel.com/circus-angel
20-05-2026,Mirror,09:01,10:08,https://www.criterionchannel.com/mirror
20-05-2026,Mirror,09:21,10:07,https://www.criterionchannel.com/mirror
20-05-2026,Mirror,10:01,10:08,https://www.criterionchannel.com/mirror
20-05-2026,Chain,11:01,11:48,https://www.criterionchannel.com/chain
20-05-2026,F for Fake,12:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,F for Fake,13:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,Turumba,13:23,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Turumba,14:01,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Tout va bien,15:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Tout va bien,16:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Joan of Arc,16:22,17:22,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Joan of Arc,17:01,17:23,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Flowers of Shanghai,18:01,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Flowers of Shanghai,18:50,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Flowers of Shanghai,19:01,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Dreams,20:01,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Dreams,20:09,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Dreams,21:01,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Kummatty,22:01,22:38,https://www.criterionchannel.com/kummatty
20-05-2026,La cérémonie,23:01,00:31,https://www.criterionchannel.com/la-ceremonie
21-05-2026,La cérémonie,00:01,00:31,https://www.criterionchannel.com/la-ceremonie
