Data,Filme,Captura,Termino,Link
18-07-2026,Lady Snowblood,06:01,06:44,https://www.criterionchannel.com/lady-snowblood
18-07-2026,Lady Snowblood,06:21,06:44,https://www.criterionchannel.com/lady-snowblood
18-07-2026,Kill the Day,07:01,07:03,https://www.criterionchannel.com/kill-the-day
18-07-2026,Capricious Summer,08:00,08:20,https://www.criterionchannel.com/capricious-summer
18-07-2026,Capricious Summer,08:01,08:20,https://www.criterionchannel.com/capricious-summer
18-07-2026,Ryuichi Sakamoto | Opus,08:59,10:04,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Ryuichi Sakamoto | Opus,09:01,10:03,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Ryuichi Sakamoto | Opus,10:01,10:03,https://www.criterionchannel.com/ryuichi-sakamoto-opus
18-07-2026,Love Affair,10:36,11:33,https://www.criterionchannel.com/love-affair
18-07-2026,Love Affair,11:01,11:33,https://www.criterionchannel.com/love-affair
18-07-2026,Four Days in July,11:49,13:13,https://www.criterionchannel.com/four-days-in-july
18-07-2026,Four Days in July,12:01,13:13,https://www.criterionchannel.com/four-days-in-july
18-07-2026,Four Days in July,12:53,13:13,https://www.criterionchannel.com/four-days-in-july
18-07-2026,Four Days in July,13:01,13:13,https://www.criterionchannel.com/four-days-in-july
18-07-2026,Anvil! The Story of Anvil,13:54,14:34,https://www.criterionchannel.com/anvil-the-story-of-anvil
18-07-2026,Anvil! The Story of Anvil,14:01,14:34,https://www.criterionchannel.com/anvil-the-story-of-anvil
18-07-2026,Jane by Charlotte,14:54,16:06,https://www.criterionchannel.com/jane-by-charlotte
18-07-2026,Jane by Charlotte,15:01,16:06,https://www.criterionchannel.com/jane-by-charlotte
18-07-2026,Jane by Charlotte,15:59,16:07,https://www.criterionchannel.com/jane-by-charlotte
18-07-2026,Jane by Charlotte,16:01,16:06,https://www.criterionchannel.com/jane-by-charlotte
18-07-2026,24 Frames,17:01,18:00,https://www.criterionchannel.com/24-frames
18-07-2026,24 Frames,17:06,18:01,https://www.criterionchannel.com/24-frames
18-07-2026,Where Are You Taking Me?,18:01,19:12,https://www.criterionchannel.com/where-are-you-taking-me
18-07-2026,Where Are You Taking Me?,18:47,19:13,https://www.criterionchannel.com/where-are-you-taking-me
18-07-2026,Where Are You Taking Me?,19:01,19:12,https://www.criterionchannel.com/where-are-you-taking-me
18-07-2026,D.O.A.,19:45,20:36,https://www.criterionchannel.com/d-o-a-1
18-07-2026,D.O.A.,20:01,20:36,https://www.criterionchannel.com/d-o-a-1
18-07-2026,Gone in 60 Seconds,20:51,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Gone in 60 Seconds,21:01,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Gone in 60 Seconds,22:01,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Against All Odds,23:01,00:15,https://www.criterionchannel.com/against-all-odds
18-07-2026,Against All Odds,23:25,00:15,https://www.criterionchannel.com/against-all-odds
19-07-2026,Against All Odds,00:01,00:15,https://www.criterionchannel.com/against-all-odds
19-07-2026,Who Killed Teddy Bear,01:01,01:51,https://www.criterionchannel.com/who-killed-teddy-bear
19-07-2026,Victim,02:01,03:31,https://www.criterionchannel.com/victim
19-07-2026,Victim,02:49,03:32,https://www.criterionchannel.com/victim
